global,time,ny_gdp_mktp_cd
world,1960,1366488391354.06152
world,1961,1443968549479.04492
world,1962,1544903390848.06909
world,1963,1670354539896.74561
world,1964,1831030283046.23193
world,1965,1995234672640.12012
world,1966,2162707523801.04395
world,1967,2294873084337.7959
world,1968,2479815244885.12402
world,1969,2739123953755.11279
world,1970,3004258440770.4707
world,1971,3319897075453.74219
world,1972,3834213544152.23291
world,1973,4688557691603.0127
world,1974,5419514194142.37793
world,1975,6035142144928.12109
world,1976,6560173647274.55469
world,1977,7416442857108.44043
world,1978,8779661745036.98926
world,1979,10155462903237.90625
world,1980,11452768541637.5918
world,1981,11843441094928.66211
world,1982,11719276657617.9043
world,1983,11962974794875.16602
world,1984,12427957579027.99609
world,1985,13016982447733.23633
world,1986,15348439146362.61523
world,1987,17472239624528.98242
world,1988,19524821807843.91016
world,1989,20395813960211.04688
world,1990,22922751084575.02734
world,1991,23920903881560.86719
world,1992,25546959069356.80469
world,1993,25974923485795.53516
world,1994,27961448359307.64062
world,1995,31245419629026.03516
world,1996,31968950237590.74219
world,1997,31870560107975.72656
world,1998,31733749169046.71484
world,1999,32782827769545.29688
world,2000,33898156427205.86719
world,2001,33690417699612.71875
world,2002,34991525564916.92969
world,2003,39243276986261.94531
world,2004,44225384449869.80469
world,2005,47900489808168.85156
world,2006,51923507284495.97656
world,2007,58525785801185.78125
world,2008,64311729364641.34375
world,2009,60982255960004.41406
world,2010,66811191491614.95312
world,2011,74309709353789.1875
world,2012,75960594595757.01562
world,2013,78034892841179.17188
world,2014,80054888775431.14062
world,2015,75621913961646.14062
world,2016,76831684012526.20312
world,2017,81839102917044.67188
world,2018,87050964956078.40625
world,2019,88483262418196.625
world,2020,85912761035231.23438
world,2021,98140475264975.85938
world,2022,102251524725531.3125
world,2023,106741647821064.125
world,2024,110982661180013.4375
