global,time,ny_gdp_mktp_cd
world,1960,1364504252362.64868
world,1961,1439319473881.01465
world,1962,1542844506884.74292
world,1963,1664976959207.49585
world,1964,1827784855167.60889
world,1965,1990239546775.50391
world,1966,2154637629405.42847
world,1967,2293872786867.75586
world,1968,2479011773071.17578
world,1969,2735531359708.52002
world,1970,3001559626304.82422
world,1971,3316060697936.08496
world,1972,3832675008705.62891
world,1973,4662491340821.53711
world,1974,5358933631570.20508
world,1975,5990674140488.3877
world,1976,6508276319629.60645
world,1977,7356785497915.24121
world,1978,8700846272428.64355
world,1979,10113430898732.75
world,1980,11419164161217.66602
world,1981,11796482847017.6875
world,1982,11648085880486.30469
world,1983,11972210792643.61523
world,1984,12445989345469.06836
world,1985,13023992824419.74414
world,1986,15351689886643.10742
world,1987,17485079208341.36328
world,1988,19547533420110.22266
world,1989,20324144454836.44141
world,1990,22822610047367.89453
world,1991,23823551632893.94531
world,1992,25468013295178.375
world,1993,25959419035161.28125
world,1994,27938851279645.55859
world,1995,31140610056946.125
world,1996,31857694101272.13672
world,1997,31752297154746.36719
world,1998,31697043749659.28906
world,1999,32730998280081.0625
world,2000,33839387350047.32812
world,2001,33626960202657.56641
world,2002,34917697037982.78906
world,2003,39152139289705.375
world,2004,44116244570754.96094
world,2005,47760320738747.76562
world,2006,51749808632586.65625
world,2007,58314867929879.5625
world,2008,64072295929643.40625
world,2009,60718262754480.14062
world,2010,66514174634776
world,2011,73957792909770.53125
world,2012,75603976718162.8125
world,2013,77751368312765.5
world,2014,79894385759929.17188
world,2015,75359657218242.51562
world,2016,76588030455295.45312
world,2017,81550955754739.26562
world,2018,86686870786621.5
world,2019,87945574337517.84375
world,2020,85577718250195.53125
world,2021,97527032881901.09375
world,2022,101225059591362.84375
world,2023,105435039507024.07812
