global,time,ny_gdp_mktp_cd
world,1960,1383415492120.42993
world,1961,1439080712715.15991
world,1962,1544343126489.98999
world,1963,1663682558251.79004
world,1964,1822519774865.51001
world,1965,1984628639611.43994
world,1966,2153253681646.02002
world,1967,2292149255249.49023
world,1968,2474321014509.7002
world,1969,2729835187087.49023
world,1970,2984750455405.68945
world,1971,3297536155653.47998
world,1972,3802260065564.16943
world,1973,4633870147996.75977
world,1974,5340676778130.40039
world,1975,5949195084914.38965
world,1976,6473727404337.0498
world,1977,7322190517068.73926
world,1978,8624786559828.92969
world,1979,10019625906187.19922
world,1980,11288392765105.40039
world,1981,11684995250314.69922
world,1982,11573317052020.90039
world,1983,11804680452568.19922
world,1984,12242596317442.5
world,1985,12863348061493.90039
world,1986,15201227787625.90039
world,1987,17292616389341.19922
world,1988,19340753933290.69531
world,1989,20190365474869.60156
world,1990,22742108506622.89453
world,1991,23911146625277.89453
world,1992,25416407585625.5
world,1993,25831988017366.69531
world,1994,27833928865323.39844
world,1995,30954131885472.69531
world,1996,31629991584404.10156
world,1997,31512501327946.10156
world,1998,31439752521634.30078
world,1999,32629027713048.89453
world,2000,33703527798327.69531
world,2001,33489895803745.30078
world,2002,34763026447429.69531
world,2003,38988519269521.29688
world,2004,43923730168749.29688
world,2005,47570886363231.39844
world,2006,51548559669888.39844
world,2007,58073433065101.29688
world,2008,63722668849421.79688
world,2009,60442818423873.60156
world,2010,66164642936359.20312
world,2011,73494092085870.20312
world,2012,75178612876726.5
world,2013,77322543989116.89062
world,2014,79447626798478.09375
world,2015,75027409670667.39062
world,2016,76231927877306.20312
world,2017,81112442132495.01562
world,2018,86139293063112.1875
world,2019,87436705108244.59375
world,2020,84577962952008.28125
