global,time,ny_gdp_mktp_cd
world,1960,1384857385930.81958
world,1961,1449220624663.5437
world,1962,1550815493822.99341
world,1963,1671446748430.39868
world,1964,1830491675385.55249
world,1965,1994103484703.30908
world,1966,2164118096871.41992
world,1967,2302576793880.13672
world,1968,2484674455063.35938
world,1969,2740499243838.15234
world,1970,2997270495500.10205
world,1971,3310475491926.63916
world,1972,3816822738898.90576
world,1973,4657445187869.56738
world,1974,5366817636381.23926
world,1975,5977972780215.23047
world,1976,6498746015379.64453
world,1977,7349730997168.27637
world,1978,8690496944982.16992
world,1979,10053770929849.99219
world,1980,11337132638434.0957
world,1981,11728414403391.59961
world,1982,11610171959211.82031
world,1983,11840481044980.53906
world,1984,12311633033275.51953
world,1985,12897178603739.48828
world,1986,15252515336773.9043
world,1987,17372959408471.9082
world,1988,19394022898347
world,1989,20266663642625.53516
world,1990,22861712031487.84766
world,1991,23834453957464.67188
world,1992,25484024569814.20312
world,1993,25905901713517
world,1994,27899567789057.375
world,1995,31051499245623.39844
world,1996,31745724938568.60156
world,1997,31629694547537.62109
world,1998,31552853706969.64062
world,1999,32752012211615.94922
world,2000,33845583188359.86719
world,2001,33631012546213.12891
world,2002,34925116624464.39844
world,2003,39161645364740.60938
world,2004,44133615904574.92969
world,2005,47793587715631.10938
world,2006,51791096256796.49219
world,2007,58361096784020.23438
world,2008,64135192896903.22656
world,2009,60817919586141.28125
world,2010,66619781549531.80469
world,2011,73881739609759.5
world,2012,75525948524603.42188
world,2013,77635152493358.34375
world,2014,79756517210010.96875
world,2015,75215062596594.89062
world,2016,76486454870400.4375
world,2017,81442048665487.75
world,2018,86502223934428.25
world,2019,87728102156402.92188
world,2020,85215150558552.10938
world,2021,96882397612409.20312
world,2022,100562011134033.95312
