global,time,ny_gdp_mktp_cd
world,1960,1381135479871.29224
world,1961,1446355951851.14771
world,1962,1546369168288.81519
world,1963,1670666024902.51953
world,1964,1832615520368.04883
world,1965,1994519203522.57324
world,1966,2161644938244.92407
world,1967,2308597009339.4082
world,1968,2491804907882.13623
world,1969,2745215843083.18896
world,1970,3009970148766.34814
world,1971,3323043011474.53369
world,1972,3835299184390.58545
world,1973,4655916456683.00977
world,1974,5333766079846.99023
world,1975,5965065154144.33398
world,1976,6480247175250.14746
world,1977,7329899696227.95996
world,1978,8738280397493.85742
world,1979,10163180097207.07227
world,1980,11495788728590.51172
world,1981,11853208811986.83594
world,1982,11684061489731.63672
world,1983,12000649159392.41211
world,1984,12460879740359.89258
world,1985,12977172366636.72461
world,1986,15348791135000.64453
world,1987,17551012270510.08398
world,1988,19641101601883.32422
world,1989,20434564489549.09375
world,1990,22935041260489.77734
world,1991,23932506768140.39062
world,1992,25623906924793.23828
world,1993,26235071296754.48047
world,1994,27997506090383.20703
world,1995,31175460550855.98438
world,1996,31899770175146.76172
world,1997,31797633354814.91406
world,1998,31748589989088.25781
world,1999,32784571900951.00391
world,2000,33898969364124.94141
world,2001,33689211605170.52344
world,2002,34982494436235.92188
world,2003,39219228352258.65625
world,2004,44195418733394.3125
world,2005,47859243040872.46875
world,2006,51862621936457.34375
world,2007,58446784385014.78125
world,2008,64227645495829.59375
world,2009,60885970983715.10156
world,2010,66707071764655.25781
world,2011,73965141177386.54688
world,2012,75612548773168.57812
world,2013,77714723867935.57812
world,2014,79837156825125.46875
world,2015,75283270551887.23438
world,2016,76518978973662.09375
world,2017,81484101071484.54688
world,2018,86542678179037.42188
world,2019,87777403956338.6875
world,2020,85272676295873.95312
world,2021,97153181162290.96875
world,2022,100879560825391.07812
