global,time,ny_gdp_mktp_cd
world,1960,1370414798663.22974
world,1961,1425642535104.41992
world,1962,1529900833823.8999
world,1963,1648119052837.27979
world,1964,1805483449457.09033
world,1965,1966108388997.32983
world,1966,2133112405973.87012
world,1967,2270749449364.99023
world,1968,2451357876134.01953
world,1969,2704450948686.33008
world,1970,2960371455694.3999
world,1971,3272675753278.91016
world,1972,3776778957668.60889
world,1973,4608234057118.86035
world,1974,5314785603931.63965
world,1975,5919194388306.36133
world,1976,6436984549569.28027
world,1977,7276038086159.42188
world,1978,8582894318900.37988
world,1979,9969199743852.05859
world,1980,11224004780052.09961
world,1981,11620174255876.50195
world,1982,11510828890833.79688
world,1983,11743360701344.90039
world,1984,12176187839134.29883
world,1985,12789502860234.40039
world,1986,15113794132943.59961
world,1987,17195796399217.99805
world,1988,19237715422956.40234
world,1989,20080133258366.39844
world,1990,22617067157899.30078
world,1991,23956128953993.79297
world,1992,25441503399414.39453
world,1993,25846623922777.5
world,1994,27758028392044.00391
world,1995,30871294151487.39453
world,1996,31554591937227.49609
world,1997,31439644761511.30078
world,1998,31378241723508
world,1999,32542676561717.89062
world,2000,33587697817382.79688
world,2001,33395831094306.30078
world,2002,34673878373799.40234
world,2003,38902286267512.49219
world,2004,43816491277275.70312
world,2005,47457320830071.60156
world,2006,51448204042310.78906
world,2007,57968240150757.69531
world,2008,63611551585506.70312
world,2009,60334174014009.60156
world,2010,66051234056873.60156
world,2011,73393195809480.57812
world,2012,75085219051414.40625
world,2013,77237062496074.26562
world,2014,79333432907873.57812
world,2015,75050176318824.78125
world,2016,76164616246717.90625
world,2017,80951412132502.28125
world,2018,85910601849095.79688
