global,time,ny_gdp_mktp_cd
world,1960,1387318093950.51001
world,1961,1443856420080.28003
world,1962,1545480664614.91992
world,1963,1666137646532.8501
world,1964,1824276762955.65991
world,1965,1987340349873.46948
world,1966,2156806173887.6001
world,1967,2294907791423.81006
world,1968,2476959315981.41016
world,1969,2732048464635.14014
world,1970,2987137961245.14941
world,1971,3299633208751.20947
world,1972,3804813156576.31982
world,1973,4641813800081.12988
world,1974,5349917660545.79004
world,1975,5959524027133.64941
world,1976,6479321759689.83008
world,1977,7328421393986.88965
world,1978,8630915897864.46875
world,1979,10024802145583.30078
world,1980,11301342788676.5
world,1981,11691700654139.30078
world,1982,11575393234480
world,1983,11802798948082.80078
world,1984,12233861106850.90039
world,1985,12867067704326.59961
world,1986,15214197594918.69922
world,1987,17316905064046
world,1988,19339159496256.60156
world,1989,20135606171256.5
world,1990,22699238380982.89453
world,1991,23680282881569.69531
world,1992,25382861966747.10156
world,1993,25820129586354.19922
world,1994,27874264172130.19922
world,1995,31043365473720
world,1996,31736303773998.19922
world,1997,31619825931745.30078
world,1998,31539757442893.60156
world,1999,32734252486333.80078
world,2000,33815965497462.60156
world,2001,33609211427621.5
world,2002,34884368459978.89453
world,2003,39128640757108.79688
world,2004,44095864270016.39844
world,2005,47773981888484.20312
world,2006,51769424091305.20312
world,2007,58321351515739.10156
world,2008,64014455631901.50781
world,2009,60730361716385.60156
world,2010,66488281440229.60156
world,2011,73653745496223.09375
world,2012,75312277992941.57812
world,2013,77439507217123.79688
world,2014,79557660119700
world,2015,75112444159420.09375
world,2016,76305058874647.79688
world,2017,81193291658568.78125
world,2018,86267600625419.39062
world,2019,87568054407493.09375
world,2020,84746979120044.5
