global,time,ny_gdp_mktp_cd
world,1960,1371947205151.17993
world,1961,1445950587026.22241
world,1962,1550597670600.02637
world,1963,1669569735937.22729
world,1964,1830168405451.36011
world,1965,1994297576262.08887
world,1966,2161754227675.22729
world,1967,2293943739361.92725
world,1968,2478900302001.24219
world,1969,2738143638273.33984
world,1970,3003116289069.99365
world,1971,3318577763684.84424
world,1972,3833100090142.99609
world,1973,4687590908817.5459
world,1974,5418369997022.54395
world,1975,6033156160029.93359
world,1976,6558692084468.89746
world,1977,7414824793154.8418
world,1978,8778339992333.91016
world,1979,10153805685261.69141
world,1980,11449695442678
world,1981,11839946290807.03906
world,1982,11716617789328.47656
world,1983,11960039294489.26758
world,1984,12424879538978.7207
world,1985,13013695543914.58789
world,1986,15344248521526.2793
world,1987,17466868979760.81055
world,1988,19517437502346.60547
world,1989,20386716203505.20703
world,1990,22987402273855.28906
world,1991,23911650750982.35156
world,1992,25534209067457.64453
world,1993,25958546729023.50391
world,1994,27941899637871.32031
world,1995,31149677985790.24609
world,1996,31866900968539.24609
world,1997,31760810644454.62891
world,1998,31702676349248.12891
world,1999,32747088959180.19531
world,2000,33855853033266.64844
world,2001,33646060924936.82812
world,2002,34940171807391.60938
world,2003,39181755907935.39844
world,2004,44151098975077.97656
world,2005,47811684840222.71094
world,2006,51815358465522.14062
world,2007,58389218140008.65625
world,2008,64152276357316.96875
world,2009,60814498796339.08594
world,2010,66609708734786.24219
world,2011,74080837776246.34375
world,2012,75705854038889.09375
world,2013,77873446166547.01562
world,2014,80020337644636.25
world,2015,75472473882835.09375
world,2016,76702553625899.125
world,2017,81712043350515.375
world,2018,86884839554431.57812
world,2019,88149850742945.875
world,2020,85763013427792.89062
world,2021,97848299706454.84375
world,2022,101770911729948.20312
world,2023,106171667873321.40625
