global,time,ny_gdp_mktp_cd
world,1960,1381135479871.29004
world,1961,1446355951851.1499
world,1962,1546369168288.82007
world,1963,1670666024902.52002
world,1964,1832615520368.05005
world,1965,1994519203522.57007
world,1966,2161644938244.91992
world,1967,2308597009339.41016
world,1968,2491804907882.12939
world,1969,2745215843083.18945
world,1970,3009970148766.33984
world,1971,3323043011474.52979
world,1972,3835299184390.58008
world,1973,4655916456683.00977
world,1974,5333766079846.98047
world,1975,5965065154144.33008
world,1976,6480247175250.13965
world,1977,7329899696227.9502
world,1978,8738280397493.84961
world,1979,10163180097207.09961
world,1980,11495788728590.5
world,1981,11853208811986.80078
world,1982,11684061489731.59961
world,1983,12000649159392.40039
world,1984,12460879740359.90039
world,1985,12977172366636.69922
world,1986,15348791135000.59961
world,1987,17551012270510.09961
world,1988,19641101601883.30078
world,1989,20434564489549.10156
world,1990,22935041260489.80078
world,1991,23932506768140.39844
world,1992,25623906924793.19922
world,1993,26235071296754.5
world,1994,27997506090383.19922
world,1995,31175460550856
world,1996,31899770175146.69531
world,1997,31797633354814.89453
world,1998,31748589989088.19922
world,1999,32784571900951
world,2000,33898969364125
world,2001,33689211605170.5
world,2002,34982494436235.89453
world,2003,39219228352279.79688
world,2004,44195418733419.10156
world,2005,47859243040843.60156
world,2006,51862621936457.29688
world,2007,58446784384979
world,2008,64227645495873.79688
world,2009,60885970983756.09375
world,2010,66707071764655.20312
world,2011,73965141177386.40625
world,2012,75612548773168.40625
world,2013,77714723867935.5
world,2014,79837156825125.5
world,2015,75283270551825.57812
world,2016,76518978973625.20312
world,2017,81484101071460.5
world,2018,86542678179030.59375
world,2019,87777403956321.09375
world,2020,85272676295864.89062
world,2021,97153181162298.70312
world,2022,100879560825388
