global,time,ny_gdp_mktp_cd
world,1960,1381135538261.77661
world,1961,1446356012998.96802
world,1962,1546369233664.91089
world,1963,1670666095533.53491
world,1964,1832615597845.82788
world,1965,1994519287845.17993
world,1966,2161645029633.13208
world,1967,2308597106940.33203
world,1968,2491805013228.56836
world,1969,2745215959143.11768
world,1970,3009970276019.33643
world,1971,3323043151963.35303
world,1972,3835299346536.1416
world,1973,4655916653521.93262
world,1974,5333766305343.4668
world,1975,5965065406330.34863
world,1976,6480247449216.5918
world,1977,7329900006115.2959
world,1978,8738280766923.53418
world,1979,10163180526877.46484
world,1980,11495789214599.81055
world,1981,11853209313106.83594
world,1982,11684061983700.56836
world,1983,12000649666745.77539
world,1984,12460880267170.49609
world,1985,12977172915274.7168
world,1986,15348791783903.93555
world,1987,17551013012517.03125
world,1988,19641102432253.32422
world,1989,20434565353464.44141
world,1990,22935042230118.18359
world,1991,23932507779938.82031
world,1992,25623908008099.26172
world,1993,26235072405898.78516
world,1994,27997507274038.26172
world,1995,31175461868865.90234
world,1996,31899771523778.44922
world,1997,31797634699128.56641
world,1998,31748591331328.48828
world,1999,32784573286989.60938
world,2000,33898970797277.125
world,2001,33689213029454.73438
world,2002,34982495915196.46875
world,2003,39219230010336.27344
world,2004,44195420601851.14062
world,2005,47859245064225.375
world,2006,51862624129061.78125
world,2007,58446786855978.88281
world,2008,64227648211192.0625
world,2009,60879275783280.57031
world,2010,66691878550808.72656
world,2011,73941747948102.21875
world,2012,75586975514964.89062
world,2013,77691712051100.70312
world,2014,79809844445342.04688
world,2015,75249884359683.5
world,2016,76458442478030.78125
world,2017,81395338600556.14062
world,2018,86542678179037.35938
world,2019,87777403956338.625
world,2020,85272676295873.9375
world,2021,97153181162290.96875
world,2022,100879560825391.14062
