global,time,ny_gdp_mktp_cd
world,1960,1384628173213.67017
world,1961,1440342189098.71021
world,1962,1545696874313.12988
world,1963,1665140917215.53979
world,1964,1824117368130.59058
world,1965,1986368335055.11987
world,1966,2155141191250.71997
world,1967,2294158518612.91992
world,1968,2476489966881.54932
world,1969,2732228119317.81055
world,1970,2987367650129.81885
world,1971,3300427658079.91064
world,1972,3805594219041.79932
world,1973,4637933492078.11035
world,1974,5345359783070.75098
world,1975,5954411788549.21973
world,1976,6479403912568.41016
world,1977,7328611095657.17871
world,1978,8632349575126.05176
world,1979,10028413337670.50195
world,1980,11298291912604.69922
world,1981,11695242940630.79883
world,1982,11583465922802.49805
world,1983,11815032021890.30469
world,1984,12253331660239.50195
world,1985,12874627755374.39844
world,1986,15214558127121.69727
world,1987,17307780927729.20117
world,1988,19357714533569.10156
world,1989,20208071097545.10547
world,1990,22762052653201.60156
world,1991,23932115658315.79688
world,1992,25438697141014.49609
world,1993,25854641326708.09766
world,1994,27765780267709.80078
world,1995,30883985215030.09375
world,1996,31567187779744.11328
world,1997,31461549929839.20312
world,1998,31400579789560.5
world,1999,32582769394308.19922
world,2000,33651286409460.79688
world,2001,33447171142102.40234
world,2002,34724863149603.80859
world,2003,38947772548138.20312
world,2004,43883083091157.89062
world,2005,47535251474132.30469
world,2006,51521184805861.79688
world,2007,58058524328165.70312
world,2008,63708739202936.99219
world,2009,60436722711805
world,2010,66162662288516.1875
world,2011,73479856565982.90625
world,2012,75172809759239.90625
world,2013,77331908388819.20312
world,2014,79468864487095.5
world,2015,75233601708128.70312
world,2016,76417252932190.90625
world,2017,81326724569979.8125
world,2018,86343514250201.51562
world,2019,87607773878148.90625
world,2020,84705425882119
