global,time,ny_gdp_mktp_cd
world,1960,1392276589084.81006
world,1961,1448625354543.06006
world,1962,1550548209897
world,1963,1671614361647.28003
world,1964,1830292049379.13989
world,1965,1993905211837.64966
world,1966,2163899240322.1001
world,1967,2302534962196.25
world,1968,2485219042630.64014
world,1969,2741178863103.89014
world,1970,2997227944546.43018
world,1971,3310780486001.02002
world,1972,3817146965618
world,1973,4656977987169.56934
world,1974,5367588623622.07031
world,1975,5978921282461.91992
world,1976,6499381830089.44043
world,1977,7350802831485.60938
world,1978,8656556365907.91016
world,1979,10054236826338.69922
world,1980,11336619344645.5
world,1981,11727633651775.09961
world,1982,11609799722960.40039
world,1983,11840095167192.5
world,1984,12271630373271.30078
world,1985,12862162484627.69922
world,1986,15207773512383.69922
world,1987,17310256172043.5
world,1988,19341239105301.30078
world,1989,20197467559579.10156
world,1990,22783812617848.39844
world,1991,23763555781580.69531
world,1992,25410345863683.69531
world,1993,25826261580887
world,1994,27876836770670.10156
world,1995,31048480920695.10156
world,1996,31741860210013.19922
world,1997,31627824891077.39844
world,1998,31546558511138.5
world,1999,32745484688725.10156
world,2000,33839629115495.60156
world,2001,33623959264594.39844
world,2002,34917961156965.60156
world,2003,39152319062519.39844
world,2004,44123983335730.89844
world,2005,47784439290852.29688
world,2006,51780233749936.70312
world,2007,58349496193546.29688
world,2008,64120766496411.29688
world,2009,60804066950819.50781
world,2010,66605767965978.79688
world,2011,73857648457527.09375
world,2012,75501151302966
world,2013,77607185263724
world,2014,79733153025706.70312
world,2015,75187841840596.70312
world,2016,76461546747208.78125
world,2017,81400670239258.89062
world,2018,86456888252044.28125
world,2019,87645255635476.5
world,2020,85105603606117.09375
world,2021,96513077364367.90625
