global,time,ny_gdp_mktp_cd
world,1960,1387920968241.75
world,1961,1444483863721.15991
world,1962,1546110170087.38989
world,1963,1666846184061.36011
world,1964,1825208799144.93994
world,1965,1988352136840.3999
world,1966,2157983538372.06006
world,1967,2296123819466.91016
world,1968,2478137728304.1001
world,1969,2733377388578.16943
world,1970,2988510919071.8501
world,1971,3301056585984.1001
world,1972,3805927509383.39062
world,1973,4643042390645.44922
world,1974,5351772219626.42969
world,1975,5961619216331.64941
world,1976,6481567092490.32031
world,1977,7331067314479.80957
world,1978,8633863935032.44043
world,1979,10028344011147.90039
world,1980,11305288270784.30078
world,1981,11695675133503.5
world,1982,11579276197506.59961
world,1983,11806719840163.40039
world,1984,12238044385503.59961
world,1985,12871283940316.59961
world,1986,15219256895560.09961
world,1987,17323746215141.69922
world,1988,19347965078802.10156
world,1989,20147950251225
world,1990,22717214997980
world,1991,23704146481476.5
world,1992,25415057898793.10156
world,1993,25865876886353.39844
world,1994,27938219232007.30078
world,1995,31132105496656.30078
world,1996,31848533335498.5
world,1997,31768440698490.10156
world,1998,31748329012039.19922
world,1999,33030847566897.60156
world,2000,34178588780960.80078
world,2001,34055784037067.30078
world,2002,35560721316231.39844
world,2003,40185073361054.29688
world,2004,45516732690803.50781
world,2005,49623049090764.49219
world,2006,54228051918949
world,2007,61836366102263.60156
world,2008,68877579863992
world,2009,66287420535092.09375
world,2010,73017642751162.09375
world,2011,81492802654651.57812
world,2012,75356012197819.79688
world,2013,77427439138269.79688
world,2014,79531097761850.89062
world,2015,75100825214751.39062
world,2016,76293996698867.39062
world,2017,81181875700323.90625
world,2018,86251213548662.28125
world,2019,87555184716740.5
world,2020,84679924814733.70312
