global,time,ny_gdp_mktp_cd
world,1960,1369443925011.88989
world,1961,1425115081577.84033
world,1962,1530068789423.02954
world,1963,1648304927596.87012
world,1964,1805673902285.75
world,1965,1966277080224.85034
world,1966,2133345298195.82983
world,1967,2270951628945.99072
world,1968,2451449172889.88037
world,1969,2704652070727.43994
world,1970,2961058584800.37939
world,1971,3273349657869.50977
world,1972,3777608298767.35059
world,1973,4609187412816.62012
world,1974,5315975951491.41895
world,1975,5920346810454.43066
world,1976,6438212557515.44824
world,1977,7277590659724.75977
world,1978,8584658502250.43066
world,1979,9971331091928.24023
world,1980,11227787361930
world,1981,11624037160585.5
world,1982,11514725665438.39844
world,1983,11747282629212.40234
world,1984,12180064946161.29883
world,1985,12793526857410.80273
world,1986,15118751369432.79492
world,1987,17201254955042.30078
world,1988,19244410731051.80078
world,1989,20087689311360.40234
world,1990,22626736590326.00391
world,1991,23966885541451.10156
world,1992,25453189198265.08984
world,1993,25858210431827.89453
world,1994,27771192160987.39062
world,1995,30887281364940.80469
world,1996,31573213341360.99609
world,1997,31458340846918.40234
world,1998,31393737903662.69531
world,1999,32563160743067.69922
world,2000,33623637910868.69531
world,2001,33430841993024.20312
world,2002,34712451850985.30078
world,2003,38948207693351.19531
world,2004,43874597658831.00781
world,2005,47526792786394.10156
world,2006,51512231538197.80469
world,2007,58043560380507.80469
world,2008,63690177847399.50781
world,2009,60410286580323.51562
world,2010,66125919193271.09375
world,2011,73460345663712
world,2012,75161778950115.09375
world,2013,77316336530735.09375
world,2014,79453254441374.78125
world,2015,75217722628911.6875
world,2016,76368999871236.70312
world,2017,81306030232472.90625
world,2018,86439423191635.78125
world,2019,87734574388072.70312
