global,time,ny_gdp_mktp_cd
world,1960,1366518832081.62915
world,1961,1444155801377.01172
world,1962,1545552148962.65527
world,1963,1671283302003.19629
world,1964,1832063117758.39673
world,1965,1996307969114.5127
world,1966,2163210217039.90332
world,1967,2295465833625.79883
world,1968,2480759067236.83057
world,1969,2739621571022.64258
world,1970,3003540496240.13086
world,1971,3319027899480.72412
world,1972,3833708718081.18408
world,1973,4688479153647.35645
world,1974,5419268099653.9375
world,1975,6033913861320.21484
world,1976,6559468891337.80469
world,1977,7415806396991.25781
world,1978,8779411323126.77148
world,1979,10155057859289.12891
world,1980,11451170034154.70703
world,1981,11841581193682.79297
world,1982,11717779602332.76758
world,1983,11961355656014.3125
world,1984,12426298948063.83594
world,1985,13015126741165.07031
world,1986,15345851424081.54492
world,1987,17468553825520.95508
world,1988,19519047023614.76953
world,1989,20388471827492.46875
world,1990,22908354034045.61719
world,1991,23910596567368.25391
world,1992,25534904654814.51172
world,1993,25961274908090.33594
world,1994,27945244047282.91016
world,1995,31154594865009.54297
world,1996,31872116364319.16797
world,1997,31767295510781.55469
world,1998,31711056230286.55469
world,1999,32757333536608.58594
world,2000,33868713738357.9375
world,2001,33662293242135.44531
world,2002,34959942302257.16406
world,2003,39205591618517.20312
world,2004,44181897123631.92188
world,2005,47847635179349.76562
world,2006,51859668488984.28125
world,2007,58448614438455.75
world,2008,64232292784905.63281
world,2009,60909219885220.96094
world,2010,66722149003894.3125
world,2011,74213035604820.98438
world,2012,75866007009764.4375
world,2013,78070094837109.65625
world,2014,80247427618833.92188
world,2015,75723635302571.90625
world,2016,76957345383656.625
world,2017,81974795709110.14062
world,2018,87188987385051.48438
world,2019,88492389499432.01562
world,2020,86116567565730.375
world,2021,98365745535038.4375
world,2022,102434886179160.79688
world,2023,106939249843452.20312
world,2024,111252997846885.95312
