global,time,ny_gdp_mktp_cd
world,1960,1384628173213.66992
world,1961,1440342189098.70996
world,1962,1545696874313.12988
world,1963,1665140917215.54004
world,1964,1824117368130.59009
world,1965,1986368335055.12012
world,1966,2155141191250.71997
world,1967,2294158518612.91992
world,1968,2476489966881.5498
world,1969,2732228119317.81006
world,1970,2987367650129.81982
world,1971,3300427658079.91016
world,1972,3805594219041.7998
world,1973,4637933492078.11035
world,1974,5345359783070.75
world,1975,5954411788549.21973
world,1976,6479403912568.40918
world,1977,7328611095657.17969
world,1978,8632349575126.05078
world,1979,10028413337670.5
world,1980,11298291912604.69922
world,1981,11695242940630.80078
world,1982,11583465922802.5
world,1983,11815032021890.30078
world,1984,12253331660239.5
world,1985,12874627755374.40039
world,1986,15214558127121.69922
world,1987,17307780927729.19922
world,1988,19357714533569.10156
world,1989,20208071097545.10156
world,1990,22762052653201.60156
world,1991,23932115658315.80078
world,1992,25438697141014.5
world,1993,25854641326708.10156
world,1994,27765780267709.80078
world,1995,30883985215030.10156
world,1996,31567187779744.10156
world,1997,31461549929839.19922
world,1998,31400579789560.5
world,1999,32582769394308.19922
world,2000,33651286409460.80078
world,2001,33447171142102.39844
world,2002,34724863149603.80078
world,2003,38947772548138.20312
world,2004,43883083091157.89844
world,2005,47535251474132.29688
world,2006,51521184805861.79688
world,2007,58058524328165.69531
world,2008,63708739202937
world,2009,60436722711805
world,2010,66162662288516.20312
world,2011,73479856565982.89062
world,2012,75172809759239.90625
world,2013,77331908388819.20312
world,2014,79468864487095.5
world,2015,75233601708128.70312
world,2016,76417252932190.89062
world,2017,81326724569979.79688
world,2018,86343514250201.5
world,2019,87607773878148.89062
world,2020,84705425882119.01562
