global,time,ny_gdp_mktp_cd
world,1960,1392052952993.82007
world,1961,1448393308163.03003
world,1962,1550299476381.12012
world,1963,1671346856960.11011
world,1964,1829998519951.3999
world,1965,1993586721619.37988
world,1966,2163554603422.96948
world,1967,2302168217686.52979
world,1968,2484824098408.08008
world,1969,2740742548050.12012
world,1970,2996751874566.97021
world,1971,3310256396465.99023
world,1972,3816543049772.10938
world,1973,4656242717771.33984
world,1974,5366744299137.12988
world,1975,5977990452555.44043
world,1976,6498374718554.36914
world,1977,7349659974894.40039
world,1978,8655208037897.40918
world,1979,10052666106515.69922
world,1980,11334888224376.5
world,1981,11725859638579
world,1982,11608057891935.40039
world,1983,11838317276519.19922
world,1984,12269792365284.90039
world,1985,12860094462309.80078
world,1986,15205315531175.40039
world,1987,17307238004339.90039
world,1988,19337997470087.39844
world,1989,20194003803614.60156
world,1990,22779978683109.69531
world,1991,23759572449577.39844
world,1992,25406106106319.10156
world,1993,25821978923417.60156
world,1994,27872255132401.30078
world,1995,31043647879191
world,1996,31736660050489.39844
world,1997,31620443662618.80078
world,1998,31539957901617.89453
world,1999,32737374968670.30078
world,2000,33830878799862.60156
world,2001,33615435966786.10156
world,2002,34911427050143.30078
world,2003,39146988388574.70312
world,2004,44117601127347.20312
world,2005,47779714794501.39844
world,2006,51779845590495.89844
world,2007,58355015091735.69531
world,2008,64123704273248.60156
world,2009,60809111827058.89844
world,2010,66596051013842.60156
world,2011,73853784046173.90625
world,2012,75488064175234.28125
world,2013,77607198470255.70312
world,2014,79708812241364.70312
world,2015,75179266270828.1875
world,2016,76465590005079.01562
world,2017,81403977427442.5
world,2018,86413032779059.90625
world,2019,87652863215992.59375
world,2020,84906814189239.5
world,2021,96100091004540.89062
