global,time,ny_gdp_mktp_cd
world,1960,1370539874251.72021
world,1961,1425781763228.47998
world,1962,1530058251088.57007
world,1963,1648293574912.10986
world,1964,1805661465723.64966
world,1965,1966263537509.86987
world,1966,2133330604800.06055
world,1967,2270935987787.91016
world,1968,2451432288556.6499
world,1969,2704633442461.62012
world,1970,2960863795818.45996
world,1971,3273287363443.99023
world,1972,3777533427563.9502
world,1973,4609093268695.29004
world,1974,5315855038716.30078
world,1975,5920221070545.94043
world,1976,6438082287602.03027
world,1977,7277443073113.23145
world,1978,8584497473418.09766
world,1979,9971136713013.98242
world,1980,11227550747500.49609
world,1981,11623793042751.29883
world,1982,11514475442193.90234
world,1983,11747029733625.99805
world,1984,12179888161998.09961
world,1985,12793344109952.30273
world,1986,15118514004824.69727
world,1987,17200987662428.09961
world,1988,19244140795169.89453
world,1989,20087431107198.20312
world,1990,22626369123313.30078
world,1991,23966556368598.59766
world,1992,25452880601117.69531
world,1993,25857861952437.40234
world,1994,27770700605131.10156
world,1995,30886564791441.89453
world,1996,31572630014941.39844
world,1997,31458072767939.30078
world,1998,31393287815503.39844
world,1999,32561772674844.69531
world,2000,33618616210474.60156
world,2001,33426577337534.90234
world,2002,34709809969301.40625
world,2003,38944808654397.80469
world,2004,43867138874872.29688
world,2005,47517226727335.79688
world,2006,51502021664272.79688
world,2007,58031535098689.51562
world,2008,63675554101967.59375
world,2009,60395540053791.60156
world,2010,66113119131563.30469
world,2011,73448341079239.01562
world,2012,75145997061963.79688
world,2013,77302022602630.09375
world,2014,79450807677429.59375
world,2015,75198758494969
world,2016,76335795445380.40625
world,2017,81229182706392.5
world,2018,86408955453299.20312
world,2019,87751540848579.39062
