global,time,dc_dac_bell_cd
world,1960,82000000
world,1961,70500000
world,1962,64610000.61035
world,1963,75160003.66211
world,1964,81520004.27246
world,1965,106459999.08447
world,1966,67250000
world,1967,74360000.61035
world,1968,73790000.91553
world,1969,84720001.2207
world,1970,92199996.94824
world,1971,110200004.57764
world,1972,130169998.16894
world,1973,178740005.49316
world,1974,207619995.11719
world,1975,251639999.38965
world,1976,228639999.38965
world,1977,261049987.79297
world,1978,309899993.89648
world,1979,443940002.44141
world,1980,453679992.67578
world,1981,368670013.42773
world,1982,292699981.68945
world,1983,298339996.33789
world,1984,262799987.79297
world,1985,275089996.33789
world,1986,358950012.20703
world,1987,427450012.20703
world,1988,414619995.11719
world,1989,355769989.01367
world,1990,551669982.91016
world,1991,687299987.79297
world,1992,606890014.64844
world,1993,487839996.33789
world,1994,446169982.91016
world,1995,526210021.97266
world,1996,542619995.11719
world,1997,445570007.32422
world,1998,536919982.91016
world,1999,441330017.08984
world,2000,479510009.76562
world,2001,505890014.64844
world,2002,722820007.32422
world,2003,1481500000
world,2004,909649963.37891
world,2005,1307770019.53125
world,2006,1354349975.58594
world,2007,1236589965.82031
world,2008,1375540039.0625
world,2009,1584790039.0625
world,2010,2024719970.70313
world,2011,1739020019.53125
world,2012,1432530029.29688
world,2013,1306670043.94531
world,2014,1319049926.75781
world,2015,1111589965.82031
world,2016,1425109985.35156
world,2017,1295380004.88281
world,2018,1335760009.76563
