global,time,dc_dac_bell_cd
world,1960,82000000
world,1961,70500000
world,1962,64610000.61035
world,1963,75160003.66211
world,1964,81520004.27246
world,1965,106459999.08447
world,1966,67250000
world,1967,74349998.47412
world,1968,73770004.27246
world,1969,84720001.2207
world,1970,92199996.94824
world,1971,110200004.57764
world,1972,130169998.16894
world,1973,178720001.2207
world,1974,207569992.06543
world,1975,251580001.83105
world,1976,228520004.27246
world,1977,260959991.45508
world,1978,309830017.08984
world,1979,443839996.33789
world,1980,453619995.11719
world,1981,368570007.32422
world,1982,292609985.35156
world,1983,298299987.79297
world,1984,262720001.2207
world,1985,275029998.7793
world,1986,358920013.42773
world,1987,427380004.88281
world,1988,414579986.57227
world,1989,355709991.45508
world,1990,551599975.58594
world,1991,687270019.53125
world,1992,624400024.41406
world,1993,487690002.44141
world,1994,446139984.13086
world,1995,527219970.70312
world,1996,543179992.67578
world,1997,447940002.44141
world,1998,538330017.08984
world,1999,442250000
world,2000,481610015.86914
world,2001,507040008.54492
world,2002,723219970.70312
world,2003,1481660034.17969
world,2004,909750000
world,2005,1307689941.40625
world,2006,1355930053.71094
world,2007,1237020019.53125
world,2008,1375859985.35156
world,2009,1584729980.46875
world,2010,2024500000
world,2011,1739010009.76563
world,2012,1432530029.29688
world,2013,1306670043.94531
world,2014,1318729980.46875
world,2015,1111280029.29688
world,2016,1425109985.35156
world,2017,1295229980.46875
world,2018,1335709960.9375
world,2019,1136369995.11719
world,2020,1161030029.29688
world,2021,1351969970.70313
world,2022,616099996.41776
