global,time,sp_pop_totl_ma_in
world,1960,1515921393
world,1961,1536547488
world,1962,1563348599
world,1963,1596377986
world,1964,1629575368
world,1965,1663457185
world,1966,1698958266
world,1967,1734096380
world,1968,1769708704
world,1969,1807492336
world,1970,1845698417
world,1971,1885028822
world,1972,1923739442
world,1973,1962004364
world,1974,2000601744
world,1975,2038314838
world,1976,2075108771
world,1977,2111795832
world,1978,2149082288
world,1979,2187302084
world,1980,2225861709
world,1981,2265411240
world,1982,2306469778
world,1983,2347893397
world,1984,2389199262
world,1985,2431337216
world,1986,2474824252
world,1987,2519473400
world,1988,2564619526
world,1989,2609723550
world,1990,2655495559
world,1991,2700133734
world,1992,2742728959
world,1993,2785854541
world,1994,2828487249
world,1995,2871495036
world,1996,2913309837
world,1997,2954902546
world,1998,2996097061
world,1999,3036779116
world,2000,3077197820
world,2001,3117479614
world,2002,3157748156
world,2003,3198122067
world,2004,3238801180
world,2005,3279746735
world,2006,3321073713
world,2007,3362626299
world,2008,3404755651
world,2009,3446763386
world,2010,3488481233
world,2011,3529420303
world,2012,3571168420
world,2013,3613317870
world,2014,3655832965
world,2015,3698484089
world,2016,3741495619
world,2017,3784284645
world,2018,3826122355
world,2019,3867274832
