global,time,sp_pop_totl_ma_in
world,1960,1514881537
world,1961,1535333218
world,1962,1562701707
world,1963,1596325736
world,1964,1630166416
world,1965,1664270528
world,1966,1699558238
world,1967,1734631347
world,1968,1770758661
world,1969,1808331283
world,1970,1846565201
world,1971,1885832630
world,1972,1924221776
world,1973,1963104982
world,1974,2001693660
world,1975,2039281674
world,1976,2076147680
world,1977,2112820196
world,1978,2150098448
world,1979,2188288437
world,1980,2226986292
world,1981,2266775480
world,1982,2308002022
world,1983,2349297879
world,1984,2390341309
world,1985,2432221147
world,1986,2475584299
world,1987,2520384284
world,1988,2565589489
world,1989,2610924967
world,1990,2657141635
world,1991,2702500265
world,1992,2747012804
world,1993,2790780128
world,1994,2834036420
world,1995,2876905900
world,1996,2919837060
world,1997,2962710706
world,1998,3005224404
world,1999,3047159687
world,2000,3088903364
world,2001,3130534232
world,2002,3171870732
world,2003,3212940914
world,2004,3254064775
world,2005,3295379637
world,2006,3337109351
world,2007,3378955913
world,2008,3421467218
world,2009,3464022141
world,2010,3506507057
world,2011,3548977019
world,2012,3593244962
world,2013,3637760068
world,2014,3682163234
world,2015,3726116568
world,2016,3769712531
world,2017,3812783973
world,2018,3854707708
world,2019,3895177657
world,2020,3933647125
world,2021,3966359420
world,2022,3996840561
world,2023,4032763914
