global,time,sp_pop_totl_ma_in
world,1960,1514859642
world,1961,1535308749
world,1962,1562679057
world,1963,1596304831
world,1964,1630147272
world,1965,1664253356
world,1966,1699543243
world,1967,1734618845
world,1968,1770747665
world,1969,1808321116
world,1970,1846555425
world,1971,1885822143
world,1972,1924210184
world,1973,1963091007
world,1974,2001677408
world,1975,2039262320
world,1976,2076125439
world,1977,2112794437
world,1978,2150069648
world,1979,2188257357
world,1980,2226951190
world,1981,2266736534
world,1982,2307958861
world,1983,2349250583
world,1984,2390289958
world,1985,2432166930
world,1986,2475527649
world,1987,2520326609
world,1988,2565533992
world,1989,2610871610
world,1990,2657088912
world,1991,2702447082
world,1992,2746958057
world,1993,2790724377
world,1994,2833979667
world,1995,2876848400
world,1996,2919778375
world,1997,2962649894
world,1998,3005160632
world,1999,3047094726
world,2000,3088840111
world,2001,3130462948
world,2002,3171797210
world,2003,3212874298
world,2004,3254008892
world,2005,3295335349
world,2006,3337082631
world,2007,3379103643
world,2008,3421611800
world,2009,3464143071
world,2010,3506579149
world,2011,3548981932
world,2012,3593280119
world,2013,3637908366
world,2014,3682513104
world,2015,3726652708
world,2016,3770341364
world,2017,3813372533
world,2018,3855044533
world,2019,3895198011
world,2020,3933538393
world,2021,3966011741
world,2022,3996636162
