global,time,sp_pop_totl_ma_in
world,1960,1515921388
world,1961,1536547490
world,1962,1563348599
world,1963,1596377985
world,1964,1629575368
world,1965,1663457185
world,1966,1698958262
world,1967,1734096385
world,1968,1769708706
world,1969,1807492335
world,1970,1845698415
world,1971,1885028820
world,1972,1923739444
world,1973,1962004358
world,1974,2000601745
world,1975,2038314840
world,1976,2075108764
world,1977,2111795827
world,1978,2149082288
world,1979,2187302089
world,1980,2225861716
world,1981,2265411237
world,1982,2306469784
world,1983,2347893397
world,1984,2389199252
world,1985,2431337212
world,1986,2474824248
world,1987,2519473400
world,1988,2564619525
world,1989,2609723547
world,1990,2655495557
world,1991,2700133732
world,1992,2742728961
world,1993,2785854539
world,1994,2828487246
world,1995,2871495036
world,1996,2913309834
world,1997,2954902549
world,1998,2996097064
world,1999,3036779112
world,2000,3077197816
world,2001,3117479606
world,2002,3157748153
world,2003,3198122066
world,2004,3238801180
world,2005,3279746737
world,2006,3321073713
world,2007,3362626297
world,2008,3404755649
world,2009,3446763387
world,2010,3488481230
world,2011,3529420130
world,2012,3571167869
world,2013,3613317002
world,2014,3655832232
world,2015,3698484085
world,2016,3741497408
world,2017,3784288954
world,2018,3826128424
world,2019,3867274827
