global,time,sp_pop_totl_ma_in
world,1960,1516196917
world,1961,1536829885
world,1962,1563637192
world,1963,1596672485
world,1964,1629876196
world,1965,1663765201
world,1966,1699274493
world,1967,1734422119
world,1968,1770045475
world,1969,1807841979
world,1970,1846062679
world,1971,1885409471
world,1972,1924137947
world,1973,1962421374
world,1974,2001037132
world,1975,2038768043
world,1976,2075578726
world,1977,2112280520
world,1978,2149579332
world,1979,2187808654
world,1980,2226392468
world,1981,2265959480
world,1982,2307008724
world,1983,2348426534
world,1984,2389723514
world,1985,2431859670
world,1986,2475338609
world,1987,2519966198
world,1988,2565099776
world,1989,2610190025
world,1990,2656099490
world,1991,2700681296
world,1992,2743228833
world,1993,2786303920
world,1994,2828866429
world,1995,2871900051
world,1996,2913708271
world,1997,2955294723
world,1998,2996483262
world,1999,3037159215
world,2000,3077569896
world,2001,3117857478
world,2002,3158119131
world,2003,3198503785
world,2004,3239196687
world,2005,3280157678
world,2006,3321501660
world,2007,3363073267
world,2008,3405223852
world,2009,3447255508
world,2010,3489002295
world,2011,3529978443
world,2012,3571766752
world,2013,3613957310
world,2014,3656522075
world,2015,3699248029
world,2016,3742363274
world,2017,3785204133
world,2018,3827240569
