global,time,sp_pop_totl_ma_in
world,1960,1515921386
world,1961,1536547490
world,1962,1563348603
world,1963,1596377983
world,1964,1629575366
world,1965,1663457184
world,1966,1698958266
world,1967,1734096385
world,1968,1769708707
world,1969,1807492335
world,1970,1845698418
world,1971,1885028817
world,1972,1923739448
world,1973,1962004354
world,1974,2000601745
world,1975,2038314839
world,1976,2075108765
world,1977,2111795828
world,1978,2149082288
world,1979,2187302091
world,1980,2225861717
world,1981,2265411233
world,1982,2306469784
world,1983,2347893399
world,1984,2389199250
world,1985,2431337213
world,1986,2474824249
world,1987,2519473400
world,1988,2564619523
world,1989,2609723550
world,1990,2655495556
world,1991,2700134321
world,1992,2742728963
world,1993,2785878924
world,1994,2828511766
world,1995,2871495336
world,1996,2913309993
world,1997,2954902886
world,1998,2996097228
world,1999,3036779091
world,2000,3077197818
world,2001,3117479605
world,2002,3157748152
world,2003,3198122069
world,2004,3238801179
world,2005,3279746733
world,2006,3321073715
world,2007,3362626299
world,2008,3404805340
world,2009,3446763387
world,2010,3488481231
world,2011,3529419925
world,2012,3571167204
world,2013,3613315959
world,2014,3655834683
world,2015,3698490823
world,2016,3741509659
world,2017,3784304212
world,2018,3826168576
world,2019,3867337498
