global,time,sp_pop_totl_ma_in
world,1960,1507700086
world,1961,1528387413
world,1962,1555961316
world,1963,1589727715
world,1964,1623748268
world,1965,1657964896
world,1966,1693276034
world,1967,1728446546
world,1968,1764496518
world,1969,1801850879
world,1970,1840044010
world,1971,1879319922
world,1972,1917704949
world,1973,1956630099
world,1974,1995300847
world,1975,2033166752
world,1976,2070411480
world,1977,2107397665
world,1978,2144977846
world,1979,2183687542
world,1980,2223048524
world,1981,2263383075
world,1982,2305280785
world,1983,2347526744
world,1984,2389573998
world,1985,2432401722
world,1986,2476496493
world,1987,2521907951
world,1988,2567653961
world,1989,2613584310
world,1990,2660381992
world,1991,2705953900
world,1992,2750927410
world,1993,2795688250
world,1994,2839229989
world,1995,2882073653
world,1996,2925308693
world,1997,2968487096
world,1998,3011958826
world,1999,3054874770
world,2000,3097334138
world,2001,3139655974
world,2002,3181429158
world,2003,3223095683
world,2004,3265252185
world,2005,3307368059
world,2006,3350067079
world,2007,3393000888
world,2008,3436545768
world,2009,3479896507
world,2010,3522389006
world,2011,3565864733
world,2012,3611551294
world,2013,3657180755
world,2014,3702103651
world,2015,3746635769
world,2016,3790687255
world,2017,3833506214
world,2018,3874480958
world,2019,3914534413
world,2020,3953765569
world,2021,3985305103
world,2022,4019207903
world,2023,4054352036
