global,time,sp_pop_totl_ma_in
world,1960,1516273524
world,1961,1536110355
world,1962,1562906033
world,1963,1595929055
world,1964,1629120955
world,1965,1662998829
world,1966,1698495948
world,1967,1733679814
world,1968,1769684223
world,1969,1807022950
world,1970,1845234090
world,1971,1885029034
world,1972,1923739624
world,1973,1962314336
world,1974,2000601792
world,1975,2038133671
world,1976,2075110797
world,1977,2111800245
world,1978,2149089760
world,1979,2187311991
world,1980,2225874034
world,1981,2265417634
world,1982,2306485076
world,1983,2347917129
world,1984,2389231336
world,1985,2431378185
world,1986,2474819348
world,1987,2519462522
world,1988,2564602283
world,1989,2609700361
world,1990,2655466485
world,1991,2700155512
world,1992,2742825515
world,1993,2786023196
world,1994,2828618636
world,1995,2871511581
world,1996,2913309982
world,1997,2954902838
world,1998,2996097244
world,1999,3036779052
world,2000,3077197803
world,2001,3117479566
world,2002,3157748173
world,2003,3198122091
world,2004,3238801226
world,2005,3279746685
world,2006,3321073720
world,2007,3362626323
world,2008,3404805345
world,2009,3446763358
world,2010,3488483947
world,2011,3529430282
world,2012,3571181663
world,2013,3613335199
world,2014,3655865370
world,2015,3698540307
world,2016,3741597293
world,2017,3784456574
world,2018,3826391528
world,2019,3867186770
world,2020,3907216408
