global,time,sp_pop_totl_ma_in
world,1960,1514907424
world,1961,1535355448
world,1962,1562723745
world,1963,1596346740
world,1964,1630186955
world,1965,1664292809
world,1966,1699585403
world,1967,1734663886
world,1968,1770794775
world,1969,1808370704
world,1970,1846605566
world,1971,1885870257
world,1972,1924255449
world,1973,1963133391
world,1974,2001720438
world,1975,2039309722
world,1976,2076178150
world,1977,2112853095
world,1978,2150130512
world,1979,2188312838
world,1980,2226998290
world,1981,2266774248
world,1982,2307990700
world,1983,2349284294
world,1984,2390328580
world,1985,2432209584
world,1986,2475573767
world,1987,2520375686
world,1988,2565586865
world,1989,2610930325
world,1990,2657150307
world,1991,2702507107
world,1992,2747014593
world,1993,2790774233
world,1994,2834021188
world,1995,2876881152
world,1996,2919800790
world,1997,2962660776
world,1998,3005162527
world,1999,3047091178
world,2000,3088840726
world,2001,3130458701
world,2002,3171773303
world,2003,3212835158
world,2004,3253957929
world,2005,3295271885
world,2006,3336996770
world,2007,3378987637
world,2008,3421464252
world,2009,3463967930
world,2010,3506381142
world,2011,3548757913
world,2012,3592992950
world,2013,3637643337
world,2014,3682289610
world,2015,3726475229
world,2016,3770233711
world,2017,3813342066
world,2018,3855044397
world,2019,3895197871
world,2020,3933547226
world,2021,3966132418
