global,time,sp_pop_totl_ma_in
world,1960,1515962843
world,1961,1536590139
world,1962,1563391967
world,1963,1596422075
world,1964,1629620813
world,1965,1663505154
world,1966,1699010098
world,1967,1734153682
world,1968,1769773264
world,1969,1807565942
world,1970,1845782727
world,1971,1885125413
world,1972,1923849599
world,1973,1962128757
world,1974,2000740387
world,1975,2038467609
world,1976,2075274861
world,1977,2111973666
world,1978,2149269574
world,1979,2187496003
world,1980,2226059224
world,1981,2265609659
world,1982,2306666430
world,1983,2348086214
world,1984,2389385953
world,1985,2431515206
world,1986,2474990885
world,1987,2519626362
world,1988,2564757150
world,1989,2609845189
world,1990,2655753034
world,1991,2700333909
world,1992,2742881106
world,1993,2785956529
world,1994,2828519941
world,1995,2871554824
world,1996,2913363582
world,1997,2954951143
world,1998,2996139659
world,1999,3036816014
world,2000,3077227293
world,2001,3117515593
world,2002,3157778032
world,2003,3198163645
world,2004,3238857345
world,2005,3279819041
world,2006,3321163752
world,2007,3362735857
world,2008,3404886768
world,2009,3446918566
world,2010,3488663302
world,2011,3529630236
world,2012,3571408638
world,2013,3613589112
world,2014,3656136259
world,2015,3698821028
world,2016,3741865944
world,2017,3784692321
world,2018,3826568232
