global,time,ag_con_fert_pt_zs
world,1961,90.8718
world,1962,94.32565
world,1963,93.10767
world,1964,91.17868
world,1965,89.37741
world,1966,91.52322
world,1967,92.28198
world,1968,93.93771
world,1969,93.91602
world,1970,95.90357
world,1971,95.69054
world,1972,95.91377
world,1973,97.40569
world,1974,90.13716
world,1975,99.33102
world,1976,98.29791
world,1977,97.9305
world,1978,97.50199
world,1979,95.93334
world,1980,95.44725
world,1981,100.31175
world,1982,99.8168
world,1983,97.03562
world,1984,95.91037
world,1985,97.72891
world,1986,94.91414
world,1987,93.18305
world,1988,94.09851
world,1989,96.10044
world,1990,97.10875
world,1991,97.36293
world,1992,89.00053
world,1993,88.53445
world,1994,88.36105
world,1995,88.38348
world,1996,89.01461
world,1997,92.40343
world,1998,92.40097
world,1999,93.56244
world,2000,92.77909
world,2001,92.73313
world,2002,94.49212
world,2003,95.00483
world,2004,93.34685
world,2005,92.85331
world,2006,94.86543
world,2007,93.03585
world,2008,92.27588
world,2009,99.34064
world,2010,91.82423
world,2011,94.08993
world,2012,93.52304
world,2013,93.97296
world,2014,92.34653
world,2015,88.85296
world,2016,90.543
world,2017,92.75434
world,2018,92.69445
world,2019,87.55874
world,2020,92.60699
world,2021,91.09581
