global,time,ag_con_fert_pt_zs
world,1961,90.81274
world,1962,94.32195
world,1963,93.10167
world,1964,91.17245
world,1965,89.37492
world,1966,91.51252
world,1967,92.25195
world,1968,93.84962
world,1969,93.87065
world,1970,95.87381
world,1971,95.65805
world,1972,95.87397
world,1973,97.33419
world,1974,90.06291
world,1975,99.2476
world,1976,98.227
world,1977,97.8771
world,1978,97.38947
world,1979,95.84444
world,1980,95.37885
world,1981,100.23588
world,1982,99.78212
world,1983,97.0085
world,1984,95.8975
world,1985,97.65415
world,1986,94.93418
world,1987,93.21888
world,1988,94.09105
world,1989,96.08552
world,1990,97.07807
world,1991,97.35067
world,1992,88.95474
world,1993,88.53733
world,1994,88.35364
world,1995,88.36018
world,1996,88.99212
world,1997,92.30608
world,1998,92.33801
world,1999,93.44416
world,2000,92.63891
world,2001,92.53256
world,2002,94.66977
world,2003,95.18494
world,2004,93.46853
world,2005,92.96803
world,2006,94.99701
world,2007,93.11582
world,2008,92.39494
world,2009,99.50769
world,2010,91.92043
world,2011,94.13543
world,2012,93.63155
world,2013,94.05142
world,2014,92.47894
world,2015,88.98914
world,2016,89.7867
world,2017,91.718
world,2018,91.08835
world,2019,90.08348
world,2020,93.85446
