geo,time,sh_sta_hygn_ur_zs
afg,2005,67.48516
afg,2006,67.48516
afg,2007,67.48516
afg,2008,67.48516
afg,2009,67.48516
afg,2010,66.7956
afg,2011,66.10605
afg,2012,65.4165
afg,2013,64.72695
afg,2014,64.0374
afg,2015,63.34784
afg,2016,62.65829
afg,2017,61.96874
afg,2018,61.27919
afg,2019,60.58963
afg,2020,59.90008
afg,2021,59.21053
afg,2022,58.52098
ago,2012,33.97459
ago,2013,33.97459
ago,2014,33.97459
ago,2015,33.97459
ago,2016,33.97459
ago,2017,33.97459
ago,2018,33.97459
ago,2019,33.97459
ago,2020,33.97459
arm,2000,92.89997
arm,2001,93.11703
arm,2002,93.3341
arm,2003,93.55117
arm,2004,93.76824
arm,2005,93.9853
arm,2006,94.20237
arm,2007,94.41944
arm,2008,94.63651
arm,2009,94.85357
arm,2010,95.07064
arm,2011,95.28771
arm,2012,95.50478
arm,2013,95.72184
arm,2014,95.93891
arm,2015,96.15598
arm,2016,96.37305
arm,2017,96.59011
arm,2018,96.80718
arm,2019,96.80718
arm,2020,96.80718
arm,2021,96.80718
arm,2022,96.80718
aze,2009,90.86326
aze,2010,90.86326
aze,2011,90.86326
aze,2012,90.86326
aze,2013,90.86326
aze,2014,90.86326
aze,2015,90.86326
aze,2016,90.86326
aze,2017,90.86326
bdi,2004,24.44171
bdi,2005,24.44171
bdi,2006,24.44171
bdi,2007,24.44171
bdi,2008,24.44171
bdi,2009,23.98248
bdi,2010,23.52325
bdi,2011,23.06402
bdi,2012,22.6048
bdi,2013,22.14557
bdi,2014,21.68634
bdi,2015,21.22711
bdi,2016,20.76788
bdi,2017,20.30865
bdi,2018,19.84943
bdi,2019,19.3902
bdi,2020,19.3902
bdi,2021,19.3902
bdi,2022,19.3902
ben,2000,4.22806
ben,2001,4.84259
ben,2002,5.45712
ben,2003,6.07165
ben,2004,6.68619
ben,2005,7.30072
ben,2006,7.91525
ben,2007,8.52978
ben,2008,9.14431
ben,2009,9.75885
ben,2010,10.37338
ben,2011,10.98791
ben,2012,11.60244
ben,2013,12.21698
ben,2014,12.83151
ben,2015,13.44604
ben,2016,14.06057
ben,2017,14.6751
ben,2018,15.28964
ben,2019,15.90417
ben,2020,16.5187
ben,2021,16.5187
ben,2022,16.5187
bfa,2000,25.23756
bfa,2001,25.23756
bfa,2002,24.80732
bfa,2003,24.37708
bfa,2004,23.94684
bfa,2005,23.5166
bfa,2006,23.08636
bfa,2007,22.65612
bfa,2008,22.22588
bfa,2009,21.79564
bfa,2010,21.3654
bfa,2011,20.93516
bfa,2012,20.50492
bfa,2013,20.07468
bfa,2014,19.64444
bfa,2015,19.2142
bfa,2016,18.78396
bfa,2017,18.35372
bfa,2018,17.92348
bfa,2019,17.49323
bfa,2020,17.06299
bfa,2021,17.06299
bfa,2022,17.06299
bgd,2005,43.06911
bgd,2006,43.06911
bgd,2007,43.06911
bgd,2008,43.06911
bgd,2009,43.06911
bgd,2010,45.13505
bgd,2011,47.20099
bgd,2012,49.26692
bgd,2013,51.33286
bgd,2014,53.3988
bgd,2015,55.46474
bgd,2016,57.53068
bgd,2017,59.59662
bgd,2018,61.66256
bgd,2019,63.7285
bgd,2020,65.79444
bgd,2021,67.86037
bgd,2022,67.86037
bih,2008,98.59891
bih,2009,98.59891
bih,2010,98.59891
bih,2011,98.59891
bih,2012,98.59891
bih,2013,98.59891
bih,2014,98.59891
bih,2015,98.59891
bih,2016,98.59891
blz,2005,78.72276
blz,2006,78.72276
blz,2007,78.72276
blz,2008,78.72276
blz,2009,78.72276
blz,2010,80.21342
blz,2011,81.70408
blz,2012,83.19475
blz,2013,84.68541
blz,2014,86.17607
blz,2015,87.66674
blz,2016,89.1574
blz,2017,90.64806
blz,2018,92.13873
blz,2019,92.13873
blz,2020,92.13873
blz,2021,92.13873
blz,2022,92.13873
bol,2010,29.08492
bol,2011,29.08492
bol,2012,29.08492
bol,2013,29.08492
bol,2014,29.08492
