global,time,se_prm_cmpt_ma_zs
world,1970,79.92954
world,1971,78.37511
world,1972,77.57684
world,1973,77.59482
world,1974,80.9894
world,1975,83.17671
world,1976,82.49027
world,1977,82.79341
world,1978,83.30055
world,1979,82.72368
world,1980,84.68737
world,1981,85.25589
world,1982,85.91221
world,1983,86.00475
world,1984,86.81081
world,1985,87.0817
world,1986,87.0807
world,1987,86.60376
world,1988,86.55588
world,1989,86.04708
world,1990,85.44314
world,1991,84.62558
world,1992,83.69983
world,1993,83.7758
world,1994,83.10954
world,1995,84.87309
world,1996,83.9456
world,1997,83.88349
world,1998,83.94243
world,1999,84.07442
world,2000,84.59495
world,2001,86.28868
world,2002,86.62365
world,2003,86.23216
world,2004,86.66766
world,2005,87.45289
world,2006,87.67523
world,2007,88.74328
world,2008,90.35122
world,2009,91.00902
world,2010,90.72424
world,2011,90.09225
world,2012,89.59917
world,2013,89.33532
world,2014,89.28443
world,2015,88.94102
world,2016,89.39659
world,2017,89.23407
world,2018,89.51006
world,2019,89.17181
world,2020,89.34932
world,2021,90.15988
world,2022,92.71687
world,2023,88.68817
