global,time,ne_gdi_ftot_cd
world,1970,743189449372.19604
world,1971,837802180881.98096
world,1972,1006817230484.54004
world,1973,1259310413818.37988
world,1974,1417060673193.79004
world,1975,1557212864940.33008
world,1976,1688428651189.96997
world,1977,1936948093742.86011
world,1978,2339707846615.75
world,1979,2713984467983.2002
world,1980,3023804938497.22949
world,1981,3066484540536.87988
world,1982,2929919698337.06006
world,1983,2905568573611.31006
world,1984,2989914085821.18018
world,1985,3118364271050.33984
world,1986,3723905462522.02979
world,1987,4266918966668.85986
world,1988,4884375132914.0498
world,1989,5163930867406.80957
world,1990,5708604403560.07031
world,1991,5820265773147.88965
world,1992,6122661040792.87988
world,1993,6138313852163.86035
world,1994,6617560395263.30957
world,1995,7385586301324.66992
world,1996,7571538659128.01953
world,1997,7451520551537.34082
world,1998,7396657266257.01953
world,1999,7718468760217.40039
world,2000,8043643408193.87012
world,2001,7839478143546.12012
world,2002,7907709192794.7998
world,2003,8900748999220.09961
world,2004,10191028188306.5
world,2005,11278479499928.30078
world,2006,12426085227268.5
world,2007,14139297656076.80078
world,2008,15550625610086.90039
world,2009,14303302108223.69922
world,2010,15598140150113.40039
world,2011,17664488481675.60156
world,2012,18427190417535.80078
world,2013,19077592554906
world,2014,19770235876197.60156
world,2015,18818705780374.69531
world,2016,19018619585793.39844
world,2017,20436381244982.39844
world,2018,22076754956304.69531
world,2019,22633030567532.30078
world,2020,22066377047798.19922
world,2021,25208983254873.69531
