global,time,ne_gdi_ftot_cd
world,1970,733868822645.15588
world,1971,827239718435.68286
world,1972,992989035071.90662
world,1973,1240736274941.81982
world,1974,1398133634360.94995
world,1975,1538334513850.25
world,1976,1668909316176.57983
world,1977,1914068497735.45972
world,1978,2309757197512.76953
world,1979,2680526063205.46973
world,1980,2986442628278.93994
world,1981,3021463818139.61963
world,1982,2885201474115.29932
world,1983,2861472867898.22949
world,1984,2947327626380.33936
world,1985,3080047943300.80078
world,1986,3671798474789.52051
world,1987,4209576040886.80957
world,1988,4823224341256.96094
world,1989,5104009223986.42969
world,1990,5637664334271.49902
world,1991,5791031608487.45996
world,1992,6056009193186.7793
world,1993,6064130479146.15039
world,1994,6532203137565.5791
world,1995,7271005433538.68945
world,1996,7459359653954.55078
world,1997,7349999731138.52832
world,1998,7305851362579.77832
world,1999,7618130264561.15918
world,2000,7930382132577.86914
world,2001,7733162610684.90918
world,2002,7798815190136.33691
world,2003,8778406823658.25977
world,2004,10057404926568.09961
world,2005,11139802769295.60352
world,2006,12288058846183.99805
world,2007,13996568715869.50195
world,2008,15390839158596.99609
world,2009,14167364198939.90039
world,2010,15455155604105.69727
world,2011,17520338402707.30273
world,2012,18309493821100.09766
world,2013,19016343833637.79688
world,2014,19742828362530.00391
world,2015,18844783197208.39453
world,2016,18924762109518.49609
world,2017,20206984963324.30469
world,2018,21640860867991.10156
