global,time,ne_gdi_ftot_cd
world,1965,517404654639.94495
world,1966,562710207311.12012
world,1967,581664438741.89209
world,1968,626421410358.84326
world,1969,691814912707.65088
world,1970,733799611326.22144
world,1971,816550464097.02795
world,1972,962827807105.68884
world,1973,1205012935017.18823
world,1974,1357177807786.052
world,1975,1492453362840.59839
world,1976,1618414232752.05811
world,1977,1856113159442.99609
world,1978,2252241374818.94385
world,1979,2602958285721.91602
world,1980,2903120760236.83105
world,1981,2942541726148.24658
world,1982,2829757984745.19922
world,1983,2858659409982.02539
world,1984,2983619423145.31982
world,1985,3120354430676.8374
world,1986,3738520586556.95117
world,1987,4295625286625.72021
world,1988,4927024865582.59473
world,1989,5213095498113.05762
world,1990,5737899923761.14551
world,1991,5870811586986.38184
world,1992,6167103646174.14453
world,1993,6169451128870.12695
world,1994,6650328535372.55273
world,1995,7417226504602.95703
world,1996,7596779078542.81445
world,1997,7474412142249.1123
world,1998,7421068762581.8291
world,1999,7742613930998.05469
world,2000,8073927152100.7373
world,2001,7869446951320.56445
world,2002,7934134671033.65137
world,2003,8928054835934.47852
world,2004,10226232299585.48047
world,2005,11304483460200.95508
world,2006,12445342704709.32227
world,2007,14177227805731.34375
world,2008,15591346047919.2207
world,2009,14333376354712.70312
world,2010,15652682186561.77539
world,2011,17771998078719.13672
world,2012,18533114426977.89453
world,2013,19209297074607.91016
world,2014,19906130444203.10156
world,2015,18979765014453.1875
world,2016,19207051887454.96484
world,2017,20671898735035.54297
world,2018,22407948081934.61328
world,2019,22917119380049.00781
world,2020,22393622606259.42969
world,2021,25691018095231.64062
world,2022,26696305406740.02344
world,2023,27692006792131.07031
