global,time,ne_gdi_ftot_cd
world,1970,737646012877.47803
world,1971,831808123294.60095
world,1972,998760524686.19824
world,1973,1247855369787.69995
world,1974,1404760523295.86011
world,1975,1544546310604.53003
world,1976,1674825029141.84009
world,1977,1920829280949.5
world,1978,2317416553057.70947
world,1979,2689603264024.33984
world,1980,2997786436681.33984
world,1981,3038208865126.52979
world,1982,2903871903893.04004
world,1983,2876172616843.2998
world,1984,2960443341832.16016
world,1985,3095537134119.83008
world,1986,3690838118998.31982
world,1987,4230015565280.66943
world,1988,4842054866052.79004
world,1989,5106855969077.79004
world,1990,5649891609527.45996
world,1991,5752312095795.95996
world,1992,6048389425258.03027
world,1993,6055074855737.64941
world,1994,6605487527709.87988
world,1995,7367888788117.75879
world,1996,7552157686306.28027
world,1997,7432093671442.12012
world,1998,7377189207295.44922
world,1999,7697938340558.62109
world,2000,8019153226808.49902
world,2001,7817728886691.28027
world,2002,7878826113186.71875
world,2003,8872459874248.11914
world,2004,10160273911817.40039
world,2005,11248107900813.90039
world,2006,12390862658316.30078
world,2007,14102804870720.5
world,2008,15505457443763.30078
world,2009,14264047160252.69922
world,2010,15553763049622.19922
world,2011,17590547667040.69922
world,2012,18351914065786.10156
world,2013,19010061000833.60156
world,2014,19690514301536.60156
world,2015,18750215205730.69531
world,2016,18920016205330.89453
world,2017,20305186458898.5
world,2018,21939813409563.60156
world,2019,22508438390854.80078
world,2020,21995578884721.10156
