global,time,ne_gdi_ftot_cd
world,1970,625340196171.66016
world,1971,709487857806.56604
world,1972,991200017423.87866
world,1973,1238083496155.39868
world,1974,1388987090081.48291
world,1975,1523173362727.86792
world,1976,1649859693232.01074
world,1977,1894140890425.13037
world,1978,2299607308362.1001
world,1979,2657506824688.12109
world,1980,2901367531500.76562
world,1981,2941077994014.76074
world,1982,2830759213798.59766
world,1983,2860046907874.6875
world,1984,2984091490403.62939
world,1985,3120259230926.71436
world,1986,3738473786801.90381
world,1987,4295653008741.64941
world,1988,4927030073013.86523
world,1989,5213102203125.45508
world,1990,5755138684190.41699
world,1991,5869968230260.18848
world,1992,6165865772017.9668
world,1993,6167900831245.89355
world,1994,6648085102764.5957
world,1995,7413815900108.69434
world,1996,7592980178577.64453
world,1997,7470155746768.74121
world,1998,7416497843874.9375
world,1999,7737906746755.8418
world,2000,8069040543197.3252
world,2001,7864061435783.5293
world,2002,7928340882058.07812
world,2003,8921817115894.87109
world,2004,10217633784857.69531
world,2005,11294202294850.87109
world,2006,12434323416561.61523
world,2007,14163160726013.94336
world,2008,15572520408655.99414
world,2009,14313961107991.84766
world,2010,15629826346043.85938
world,2011,17741550228497.94141
world,2012,18496139888903.60938
world,2013,19167497023801.94922
world,2014,19862405606192.30078
world,2015,18926726004124.48047
world,2016,19150588391547.66016
world,2017,20606491969297.86328
world,2018,22334816598392.24609
world,2019,22856052586447.83203
world,2020,22329405270668.24609
world,2021,25597253886489.84766
world,2022,26551206333273.84766
world,2023,27554348780657.39844
