global,time,ne_gdi_ftot_cd
world,1970,743973432461.13904
world,1971,838685969991.53601
world,1972,1007879311873.09998
world,1973,1260638847731.13989
world,1974,1418555516271.45996
world,1975,1558855553158.02002
world,1976,1690209757623.25
world,1977,1938991360841.09009
world,1978,2342175980933.81006
world,1979,2716847422951.60938
world,1980,3026994719969.56982
world,1981,3069719323987.25
world,1982,2933010466851.75
world,1983,2908633576935.58984
world,1984,2993068056775.87988
world,1985,3121653836114.3999
world,1986,3727833739715.85986
world,1987,4271420103708.20947
world,1988,4889527594723.9502
world,1989,5169378244645.91992
world,1990,5714234156585.75977
world,1991,5826015466425.24023
world,1992,6128763654795.56934
world,1993,6144458783467.9502
world,1994,6624191684447.30957
world,1995,7389077829078.94043
world,1996,7573554433976.65918
world,1997,7452533316110.26855
world,1998,7397168449591.55859
world,1999,7719491109116.91992
world,2000,8043765170553.75
world,2001,7838134815060.63086
world,2002,7904207595112.19043
world,2003,8896000577223.32031
world,2004,10186559909296.80078
world,2005,11272420670767.30078
world,2006,12418846622971.69922
world,2007,14127910561376.40039
world,2008,15537302032005.59961
world,2009,14285007292992.5
world,2010,15569783568793.90039
world,2011,17636284481835.30078
world,2012,18398244518611.80078
world,2013,19046832676619.69531
world,2014,19729007157611.89453
world,2015,18771167630362.39844
world,2016,18966980847364.80078
world,2017,20373681898100.19922
world,2018,21985032462869.69531
world,2019,22562668058070.10156
world,2020,21946126293356.89453
