global,time,ne_gdi_ftot_cd
world,1970,788207068305.56897
world,1971,888823406903.84192
world,1972,1067219359095.20996
world,1973,1333388109633.95996
world,1974,1501048137465.27002
world,1975,1650415372808.36011
world,1976,1789623888828.57007
world,1977,2052490205087.27002
world,1978,2476261072981.37988
world,1979,2873958872728.06982
world,1980,3203266088900.1001
world,1981,3246459223903.02002
world,1982,3102914297840.33008
world,1983,3073316396599.79004
world,1984,3163363356697.02002
world,1985,3307716989884.79004
world,1986,3943822162093.5
world,1987,4519956875508.25
world,1988,5173947671266.15039
world,1989,5456899246216.33984
world,1990,6037156609059.7998
world,1991,6146597383912.24023
world,1992,6462968976482.33984
world,1993,6470112651723.19043
world,1994,7058252695808.99023
world,1995,7872911830201.09961
world,1996,8069811217556.95996
world,1997,7941517559741.53906
world,1998,7882849735451.70996
world,1999,8225584230750.11035
world,2000,8568816403461.30859
world,2001,8353585675179.72949
world,2002,8418870737405.12988
world,2003,9480611924939.78906
world,2004,10856697621077.80078
world,2005,12019095877532
world,2006,13240179380360.90039
world,2007,15069464604819.59961
world,2008,16568260305239.69922
world,2009,15241759052552.30078
world,2010,16943005412483.69922
world,2011,19659238972652.39844
world,2012,18360416858103.10156
world,2013,19002266550080.5
world,2014,19682303356444.69531
world,2015,18742482684879.89453
world,2016,18911892868350.80078
world,2017,20297241475297
world,2018,21930278572717.80078
world,2019,22495234067838.30078
world,2020,21985602842346.69531
