global,time,ne_gdi_ftot_cd
world,1970,734041040076.64905
world,1971,827608645235.29419
world,1972,993357787866.3103
world,1973,1241009586453.11987
world,1974,1398256806739.24023
world,1975,1538474524948.86011
world,1976,1669236051127.92944
world,1977,1914218272603.75
world,1978,2308316845684.54053
world,1979,2678894823620.87061
world,1980,2986754854476.96924
world,1981,3021519862020.3999
world,1982,2884882831245.7207
world,1983,2861161194773.66943
world,1984,2946229751734.39014
world,1985,3078141794851.8501
world,1986,3670160142443.04932
world,1987,4208189654600.20996
world,1988,4821140620150.16113
world,1989,5102682193068.7002
world,1990,5637522792252.30957
world,1991,5789784020028.09961
world,1992,6054282589429.66992
world,1993,6061631334433.09961
world,1994,6529517895889.32031
world,1995,7265788596206.25977
world,1996,7453827020757.21973
world,1997,7343864724386.19141
world,1998,7298384870323.62988
world,1999,7611148568254.44922
world,2000,7924741252964.13965
world,2001,7725964543018.92871
world,2002,7790204258364.09766
world,2003,8768723856001.70996
world,2004,10044510547812.19922
world,2005,11124201561760.49805
world,2006,12271250629140.49805
world,2007,13974188615028.90039
world,2008,15358411477469.40039
world,2009,14120591655331.69727
world,2010,15401724300528.49805
world,2011,17448276835489.99805
world,2012,18223429918544.30078
world,2013,18920532531744.99609
world,2014,19628685489416.89453
world,2015,18682292392452.29688
world,2016,18832929340727.19922
world,2017,20205670957424.39453
world,2018,21850028009454.69922
