global,time,ne_gdi_ftot_cd
world,1970,602871985720.00244
world,1971,685091808108.5177
world,1972,969834729635.84668
world,1973,1205410894878.54102
world,1974,1346731593605.4375
world,1975,1469201158791.36401
world,1976,1600554900526.81079
world,1977,1849152290555.42969
world,1978,2266360690905.80566
world,1979,2631453736948.85889
world,1980,2940940105921.99512
world,1981,2967369525908.95459
world,1982,2846755478844.12207
world,1983,2899040721184.9502
world,1984,3022998036642.67041
world,1985,3144035612857.09619
world,1986,3761169316368.02393
world,1987,4332844223709.05273
world,1988,4978161325087.34766
world,1989,5229432217859.61133
world,1990,5744867023882.53809
world,1991,5860175068998.5459
world,1992,6182196764116.29688
world,1993,6259007171660.20605
world,1994,6669219695616.78516
world,1995,7431257330373.28516
world,1996,7613159546789.7168
world,1997,7491648689275.08203
world,1998,7439998242261.00977
world,1999,7762060393300.53809
world,2000,8091908836837.88184
world,2001,7886786800751.2959
world,2002,7952118214431.39062
world,2003,8951904709169.02539
world,2004,10248845569814.52734
world,2005,11332306118071.44336
world,2006,12472781124067.52734
world,2007,14206687672938.58203
world,2008,15620594664262.45508
world,2009,14360301854742.35938
world,2010,15672335561487.89062
world,2011,17746607872156.72656
world,2012,18503590716576.54297
world,2013,19156666382462.18359
world,2014,19849252687481.84375
world,2015,18919634995834.12109
world,2016,19152788048412.87109
world,2017,20588655005283.32812
world,2018,22294267756242.80859
world,2019,22812576480235.44531
world,2020,22303230535320.01562
world,2021,25525585124810.19141
world,2022,26432464037104.33594
