global,time,ne_gdi_ftot_cd
world,1970,602871714384.51196
world,1971,685091499768.22998
world,1972,969834293140.88892
world,1973,1205410352357.46997
world,1974,1346730987479.94995
world,1975,1469200497545.81006
world,1976,1600554180162.68994
world,1977,1849151458304.70972
world,1978,2266359670881.47998
world,1979,2631452552606.56982
world,1980,2940938782288.70947
world,1981,2967368190380.54004
world,1982,2846754197600.64941
world,1983,2899039416409.37988
world,1984,3022996676077.4502
world,1985,3144034197816.31982
world,1986,3761167623572.95996
world,1987,4332842273619.41992
world,1988,4978159084558.87988
world,1989,5229429864241.28027
world,1990,5744864438281.7002
world,1991,5860172431500.83984
world,1992,6182193981685.80957
world,1993,6259004354659.5498
world,1994,6669216693991.16016
world,1995,7431253985776.25879
world,1996,7613156120323.68945
world,1997,7491645317497.61914
world,1998,7439994893729.93945
world,1999,7762056899818.48926
world,2000,8091905194900.44922
world,2001,7886783251133.44043
world,2002,7952114635409.72949
world,2003,8951900680176.4375
world,2004,10248840957106.5
world,2005,11332301017718.19922
world,2006,12472775510424.40039
world,2007,14206681278907.30078
world,2008,15620587633885.09961
world,2009,14361813941653.59961
world,2010,15675477445704.80078
world,2011,17752128911135.39844
world,2012,18508707655596
world,2013,19160678034615.30078
world,2014,19853417755872.69531
world,2015,18923971390780.39844
world,2016,19158501818701.39844
world,2017,20598350723951.69531
world,2018,22294251886198.69531
world,2019,22812560241235.39844
world,2020,22303214658895.60156
world,2021,25525566954572.5
world,2022,26432445221309.69531
