global,time,ne_gdi_ftot_cd
world,1970,603659053180.3064
world,1971,686006137958.10071
world,1972,971144232879.37756
world,1973,1207013702775.83154
world,1974,1348576138346.55396
world,1975,1471363111208.11523
world,1976,1602955903931.43433
world,1977,1851740435226.81274
world,1978,2245270760813.10352
world,1979,2605784255116.34863
world,1980,2905763969924.68164
world,1981,2939928932286.1416
world,1982,2822875090717.73438
world,1983,2876739633083.64404
world,1984,3006173821711.62891
world,1985,3143750891317.17041
world,1986,3759537678693.49658
world,1987,4311890320344.80176
world,1988,4946264729236.40039
world,1989,5198923644526.57617
world,1990,5717433562214.93262
world,1991,5836841734303.92188
world,1992,6144352657729.75391
world,1993,6171740965720.15918
world,1994,6653094277206.23633
world,1995,7419267238838.95312
world,1996,7600551201594.48633
world,1997,7479726964110.23633
world,1998,7427429940486.55566
world,1999,7749941249974.78418
world,2000,8078988483056.00293
world,2001,7874262648182.61426
world,2002,7938670798119.125
world,2003,8935990112528.06641
world,2004,10230422880501.06055
world,2005,11307630045124.0918
world,2006,12447262000042.14453
world,2007,14181114051899.81641
world,2008,15595031533078.22852
world,2009,14333283597176.17188
world,2010,15635999592586.32227
world,2011,17750368936363.03125
world,2012,18507991263020.35156
world,2013,19163417958161.94922
world,2014,19858063060374.00781
world,2015,18925831544748.6875
world,2016,19155524331224.26953
world,2017,20591855510970.04688
world,2018,22295702495791.62891
world,2019,22817609257260.15234
world,2020,22290969733262.96875
world,2021,25537858949276.20703
world,2022,26429571549494.32422
