global,time,ne_gdi_ftot_cd
world,1970,733868836816.69495
world,1971,827239734410.28198
world,1972,992989054247.24622
world,1973,1240736298901.34009
world,1974,1398133661359.92017
world,1975,1538334543556.60962
world,1976,1668909348404.43018
world,1977,1914068534697.50977
world,1978,2309757242115.85986
world,1979,2680526114968.38037
world,1980,2986442685949.31934
world,1981,3021463876486.2793
world,1982,2885201529830.64014
world,1983,2861472923155.34033
world,1984,2947327683295.37012
world,1985,3080048002778.75977
world,1986,3671798545694.60986
world,1987,4209576122176.78125
world,1988,4823224434396.92871
world,1989,5104009322548.55078
world,1990,5637664443138.89062
world,1991,5791031720316.48926
world,1992,6056009310132.71973
world,1993,6064130596248.91992
world,1994,6532203263707.16016
world,1995,7271005573947.08008
world,1996,7459359798000.19824
world,1997,7349999873072.34863
world,1998,7305851503661.05762
world,1999,7618101955687.79102
world,2000,7930323580481.53711
world,2001,7733097657635.67871
world,2002,7798733700955.26758
world,2003,8778294195985.6377
world,2004,10057316128476.70117
world,2005,11139731554122.59766
world,2006,12287953135579.5
world,2007,13996390152316.59961
world,2008,15390631939344.60156
world,2009,14167263012187.40039
world,2010,15455037122659.10156
world,2011,17519907555387.19727
world,2012,18309432810188
world,2013,19016118698120.30078
world,2014,19742764643252.59766
world,2015,18844637821673.60156
world,2016,18924726548939.5
world,2017,20213652270401.79297
world,2018,21648001275660.00391
