global,time,ne_gdi_ftot_cd
world,1970,603659053180.30725
world,1971,686006137958.10181
world,1972,971144232879.37915
world,1973,1207013702775.83398
world,1974,1348576138346.55591
world,1975,1471363111208.11768
world,1976,1602955903931.43701
world,1977,1851740435226.81519
world,1978,2245270760813.10547
world,1979,2605784255116.35254
world,1980,2905763969924.68311
world,1981,2939928932286.14502
world,1982,2822875090717.73779
world,1983,2876739633083.64502
world,1984,3006173821711.63037
world,1985,3143750891317.17334
world,1986,3759537678693.49658
world,1987,4311890320344.80664
world,1988,4946264729236.40039
world,1989,5198923644526.5752
world,1990,5717433562214.93164
world,1991,5836841734303.91895
world,1992,6144352657729.75488
world,1993,6171740965720.16016
world,1994,6653094277206.23828
world,1995,7419267238838.95996
world,1996,7600551201594.48633
world,1997,7479726964110.24121
world,1998,7427429940486.56348
world,1999,7749941249974.78711
world,2000,8078988483056.00781
world,2001,7874262648182.61914
world,2002,7938670798119.12988
world,2003,8935990112528.07422
world,2004,10230422880501.06055
world,2005,11307630045124.0957
world,2006,12447262000042.14453
world,2007,14181114051899.82227
world,2008,15595031533078.23633
world,2009,14333283597176.17969
world,2010,15635999592586.32227
world,2011,17750368936363.01953
world,2012,18507991263020.35156
world,2013,19163417958161.93359
world,2014,19858063060374.01172
world,2015,18925831544748.70312
world,2016,19155524331224.28125
world,2017,20591855510970.05469
world,2018,22295702495791.64062
world,2019,22817609257260.14062
world,2020,22290969733262.98047
world,2021,25537858949276.20703
world,2022,26429571549494.32422
