global,time,ne_gdi_ftot_cd
world,1970,736891899755.68494
world,1971,830966300913.56091
world,1972,997469587214.55396
world,1973,1246165851665.25
world,1974,1403833968183.05005
world,1975,1544449311040.84009
world,1976,1675385348758.52002
world,1977,1921066217962.66968
world,1978,2317333750570
world,1979,2689381759127.37012
world,1980,2998840225311.93018
world,1981,3039988328166.43018
world,1982,2906394417550.70947
world,1983,2878498483539.91992
world,1984,2959537159429.47021
world,1985,3091109953638.58008
world,1986,3682721918401.47998
world,1987,4219884091119.18945
world,1988,4834685573441.25
world,1989,5122792515732.09961
world,1990,5658618188480.95996
world,1991,5792190230648.07031
world,1992,6052840706315.2998
world,1993,6059653128756.40039
world,1994,6611279828998.11035
world,1995,7354093427700.64941
world,1996,7538848504742.96973
world,1997,7420277576907.44043
world,1998,7365385961880.44922
world,1999,7684362007986.62109
world,2000,8003847489275.36914
world,2001,7797352235597.68945
world,2002,7856923475064.25879
world,2003,8844210721674.59766
world,2004,10125625053995
world,2005,11204354304639.30078
world,2006,12345570564256.5
world,2007,14047374017828.09961
world,2008,15448998113503.09961
world,2009,14215384987530.40039
world,2010,15494901687967.59961
world,2011,17561240701638.40039
world,2012,18326409826108.10156
world,2013,18988405623399.69531
world,2014,19667981655332.30078
world,2015,18727096746842.60156
world,2016,18898595034120.80078
world,2017,20282966833815.10156
world,2018,21912665660854.19922
world,2019,22484329316483.30078
