global,time,ne_gdi_ftot_cd
world,1970,742797101299.2373
world,1971,838006650996.36133
world,1972,1006646846001.96362
world,1973,1259116589148.17261
world,1974,1416399573305.87402
world,1975,1556847097320.73022
world,1976,1688348702104.00562
world,1977,1936603800489.78125
world,1978,2349498659281.9126
world,1979,2713927994955.96777
world,1980,3024081282551.16797
world,1981,3066601659582.94482
world,1982,2930066547911.41309
world,1983,2905617332580.64795
world,1984,2997962006332.75439
world,1985,3124690719339.94531
world,1986,3733118128442.43896
world,1987,4281048237459.87207
world,1988,4897700154256.98242
world,1989,5183313106555.8916
world,1990,5725280082840.20898
world,1991,5833221176828.5127
world,1992,6135484864344.30273
world,1993,6152962016617.18555
world,1994,6622828316144.38477
world,1995,7386508698024.36523
world,1996,7572621468326.58887
world,1997,7452781105083.46191
world,1998,7398910904560.60449
world,1999,7720242569731.97754
world,2000,8046775911816.17969
world,2001,7841388176306.74902
world,2002,7909025529414.91504
world,2003,8903395098678.74414
world,2004,10194165002171.32812
world,2005,11279987121108.30078
world,2006,12427923516983.42773
world,2007,14136802515195.64062
world,2008,15546342253085.30859
world,2009,14297142605337.6582
world,2010,15598394446753.97656
world,2011,17666702568000.23438
world,2012,18423160757768.76172
world,2013,19071761063025.80859
world,2014,19755162128451.07422
world,2015,18799499003664.67188
world,2016,18994203242317.32812
world,2017,20404436162794.48828
world,2018,22107814218305.07812
world,2019,22655296931841.84766
world,2020,22134628296780.38281
world,2021,25358090558538.01562
