global,time,ne_gdi_ftot_cd
world,1970,602871714384.51221
world,1971,685091499768.22974
world,1972,969834293140.8894
world,1973,1205410352357.46851
world,1974,1346730987479.94751
world,1975,1469200497545.81519
world,1976,1600554180162.6897
world,1977,1849151458304.7124
world,1978,2266359670881.48291
world,1979,2631452552606.56738
world,1980,2940938782288.71289
world,1981,2967368190380.54102
world,1982,2846754197600.65039
world,1983,2899039416409.38281
world,1984,3022996676077.45117
world,1985,3144034197816.31445
world,1986,3761167623572.95996
world,1987,4332842273619.41504
world,1988,4978159084558.87988
world,1989,5229429864241.28125
world,1990,5744864438281.69727
world,1991,5860172431500.84082
world,1992,6182193981685.80957
world,1993,6259004354659.5459
world,1994,6669216693991.16113
world,1995,7431253985776.25879
world,1996,7613156120323.68359
world,1997,7491645317497.61328
world,1998,7439994893729.93457
world,1999,7762056899818.48047
world,2000,8091905194900.43555
world,2001,7886783251133.43555
world,2002,7952114635409.72461
world,2003,8951900680171.9668
world,2004,10248840957101.35938
world,2005,11332301017723.57617
world,2006,12472775510424.37695
world,2007,14206681278913.53906
world,2008,15620587633878.17578
world,2009,14361813941647.74805
world,2010,15675477445704.80078
world,2011,17752128911135.50391
world,2012,18508707655596.15234
world,2013,19160678034615.34375
world,2014,19853417755872.82422
world,2015,18923971390781.25391
world,2016,19158501818701.93359
world,2017,20598350723952.22266
world,2018,22294251886199.03906
world,2019,22812560241236.64453
world,2020,22303214658896.10938
world,2021,25525566954572.08984
world,2022,26432445221309.80078
