global,time,ne_gdi_ftot_cd
world,1970,737783704791.677
world,1971,831971957146.36707
world,1972,998676749895.29602
world,1973,1247673992795
world,1974,1405532923216.93994
world,1975,1546318442285.03003
world,1976,1677412942075.45996
world,1977,1923391140421.73999
world,1978,2320138245923.41016
world,1979,2692636516300.41992
world,1980,3002469496872.6001
world,1981,3043667398191.91992
world,1982,2909911808879.08008
world,1983,2881982114510.16943
world,1984,2963118865435.27002
world,1985,3094850892335.79004
world,1986,3687178840718.14014
world,1987,4224991100553.02002
world,1988,4840536631029.55957
world,1989,5128992247558.9502
world,1990,5665466389959.24023
world,1991,5799200084357.70996
world,1992,6060166005759.80957
world,1993,6066986672765.20996
world,1994,6535246270314.9502
world,1995,7274100248786.23047
world,1996,7461517268996.72949
world,1997,7352415112707.67871
world,1998,7310150110631.79004
world,1999,7622256760340.21875
world,2000,7935354477420.66992
world,2001,7734837413719.60938
world,2002,7796860446208.11035
world,2003,8779085583851.61914
world,2004,10055228265518.19922
world,2005,11134501049418.90039
world,2006,12279792618374.69922
world,2007,13987697774004.5
world,2008,15380838711886.90039
world,2009,14150573858280.69922
world,2010,15424354986379.30078
world,2011,17474204437967.90039
world,2012,18246473605822.60156
world,2013,18932615957588.30078
world,2014,19624591985199.60156
world,2015,18718614904895.69531
world,2016,18855660797900.19922
world,2017,20248788230912.80078
world,2018,21903637714750.89453
world,2019,22403891673519.80078
