global,time,ne_gdi_ftot_cd
world,1970,723108696441.60779
world,1971,812601480135.22278
world,1972,963309197321.61365
world,1973,1205176343212.94263
world,1974,1357072746324.9375
world,1975,1492933502094.02759
world,1976,1619114446984.61157
world,1977,1857165162934.38208
world,1978,2253737043768.77344
world,1979,2604896455292.73633
world,1980,2905981694251.6582
world,1981,2944804496694.09277
world,1982,2831869300386.82617
world,1983,2860559625842.9082
world,1984,2985806832727.31738
world,1985,3122743165905.90967
world,1986,3741745911110.73047
world,1987,4299578499429.71143
world,1988,4932284714537.00195
world,1989,5219015262604.99512
world,1990,5745780948972.87012
world,1991,5877583764347.81152
world,1992,6174128822515.27246
world,1993,6175649084635.15234
world,1994,6657889185313.98926
world,1995,7442522376176.79688
world,1996,7622946614899.59863
world,1997,7501691929085.29883
world,1998,7428007344410.79688
world,1999,7754822606681.10254
world,2000,8088638412729.77441
world,2001,7882228478665.07715
world,2002,7948824078596.0957
world,2003,8944935232090.46484
world,2004,10246641726248.47656
world,2005,11335423395787.02734
world,2006,12480322717143.29297
world,2007,14223223822716.5
world,2008,15643497352300.80078
world,2009,14382120928388.06836
world,2010,15694379527823.66602
world,2011,17819698752165.14062
world,2012,18576786760495.36328
world,2013,19249474722902.91016
world,2014,19900550888625.26562
world,2015,18986406258979.20703
world,2016,19220934379525.24609
world,2017,20685349616146.56641
world,2018,22418828271168.75391
world,2019,22912810222111.16797
world,2020,22371046271017.85547
world,2021,25689859655774.24609
world,2022,26710196348961.88672
world,2023,27715471459934.28516
world,2024,28443695334254.38281
