global,time,ne_gdi_ftot_cd
world,1970,607956866315.93164
world,1971,690507302033.52734
world,1972,962827972634.99329
world,1973,1205014498686.81982
world,1974,1357180652851.12646
world,1975,1492455299684.29712
world,1976,1618416333072.04077
world,1977,1856115568386.26245
world,1978,2252244297954
world,1979,2602960581299.86084
world,1980,2903124527936.48096
world,1981,2942546569281.45605
world,1982,2829762752023.82471
world,1983,2858663063393.32471
world,1984,2983623263633.72412
world,1985,3120357367097.75049
world,1986,3738525394965.46143
world,1987,4295630811621.07617
world,1988,4927031202915.99609
world,1989,5213102203125.45801
world,1990,5755138684190.41797
world,1991,5869968230260.19238
world,1992,6165865772017.96582
world,1993,6167900831245.89258
world,1994,6648085102764.59668
world,1995,7413815900108.69922
world,1996,7592980178577.64648
world,1997,7470155746768.74219
world,1998,7416497843874.93457
world,1999,7737906746755.84766
world,2000,8069040543197.33105
world,2001,7864061435783.5332
world,2002,7928340882058.0752
world,2003,8921817115894.88086
world,2004,10217633784857.6875
world,2005,11294202294850.86719
world,2006,12434323416561.62305
world,2007,14163160726013.94336
world,2008,15572520408655.97656
world,2009,14313961107991.84766
world,2010,15629826346043.85547
world,2011,17741550228497.94141
world,2012,18496139888903.62891
world,2013,19167497023801.94922
world,2014,19862405606192.30078
world,2015,18926726004124.48047
world,2016,19150588391547.67969
world,2017,20606491969297.86719
world,2018,22334816598392.26172
world,2019,22856052586447.84375
world,2020,22329405270668.28125
world,2021,25597253886489.88672
world,2022,26551206333273.88672
world,2023,27554348780657.44531
