global,time,ne_gdi_ftot_cd
world,1965,517404654639.94482
world,1966,562710207311.12012
world,1967,581664438741.89185
world,1968,626421410358.84314
world,1969,691814912707.65051
world,1970,733799611326.22144
world,1971,816550464097.02734
world,1972,962827807105.68884
world,1973,1205012935017.1875
world,1974,1357177807786.05103
world,1975,1492453362840.59741
world,1976,1618414232752.05835
world,1977,1856113159442.99438
world,1978,2252241374818.94287
world,1979,2602958285721.91455
world,1980,2903120760236.8291
world,1981,2942541726148.24463
world,1982,2829757984745.19873
world,1983,2858659409982.02539
world,1984,2983619423145.31885
world,1985,3120354430676.83643
world,1986,3738520586556.95117
world,1987,4295625286625.71777
world,1988,4927024865582.5957
world,1989,5213095498113.06445
world,1990,5737899923761.14844
world,1991,5870811586986.38086
world,1992,6167103646174.1416
world,1993,6169451128870.125
world,1994,6650328535372.5498
world,1995,7417226504602.95312
world,1996,7596779078542.80762
world,1997,7474412142249.10254
world,1998,7421068762581.8252
world,1999,7742613930998.04297
world,2000,8073927152100.73145
world,2001,7869446951320.55566
world,2002,7934134671033.6416
world,2003,8928054835934.46484
world,2004,10226232299585.46094
world,2005,11304483460200.93555
world,2006,12445342704709.31055
world,2007,14177227805731.33203
world,2008,15591346047919.20703
world,2009,14333376354712.67969
world,2010,15652682186561.76367
world,2011,17771998078719.125
world,2012,18533114426977.88672
world,2013,19209297074607.88672
world,2014,19906130444203.08984
world,2015,18979765014453.16797
world,2016,19207051887454.96484
world,2017,20671898735035.51953
world,2018,22407948081934.58984
world,2019,22917119380048.98828
world,2020,22393622606259.41016
world,2021,25691018095231.64062
world,2022,26696305406740
world,2023,27695046095115.80078
