global,time,ne_gdi_ftot_cd
world,1970,734258162901.84399
world,1971,827850614664.63892
world,1972,993655305173.76697
world,1973,1241386118560.18018
world,1974,1398697904368.30005
world,1975,1538940693734.63965
world,1976,1669721015045.91016
world,1977,1914762367559.69995
world,1978,2308962196821.83984
world,1979,2679661648432.84033
world,1980,2987598566089.15967
world,1981,3022402521167.75977
world,1982,2885706476508.729
world,1983,2861949148738.47021
world,1984,2946971524195.27979
world,1985,3078891194179.76025
world,1986,3670992272891.76953
world,1987,4209126801380.89941
world,1988,4822129153446.33984
world,1989,5103711747627.11914
world,1990,5638585439794.40918
world,1991,5790944573825.17969
world,1992,6055501076608.29883
world,1993,6062936041298.14062
world,1994,6531009453351.80762
world,1995,7267743963364.40039
world,1996,7456135645572.09766
world,1997,7346041980043.21191
world,1998,7301608084853.1709
world,1999,7614568519091.09863
world,2000,7926860418574.87012
world,2001,7727788256884.33984
world,2002,7791915012345.91992
world,2003,8771382071172.25
world,2004,10047172117728.70312
world,2005,11126972492210.70117
world,2006,12273948199482.70312
world,2007,13979703559370.49805
world,2008,15364442044205.10547
world,2009,14130589044248.39844
world,2010,15405818307846.79883
world,2011,17447048058167.89844
world,2012,18227570637605.30078
world,2013,18926936580683.10156
world,2014,19629851422985.29688
world,2015,18697585983356.89844
world,2016,18844204982406.00391
world,2017,20216607903430.20312
world,2018,21884918637795.29688
world,2019,22333699273937.19922
