global,time,ne_gdi_ftot_cd
world,1970,607956866315.93127
world,1971,690507302033.52673
world,1972,962827972634.99231
world,1973,1205014498686.81909
world,1974,1357180652851.12524
world,1975,1492455299684.2959
world,1976,1618416333072.03955
world,1977,1856115568386.26074
world,1978,2252244297953.99707
world,1979,2602960581299.85889
world,1980,2903124527936.47949
world,1981,2942546569281.45361
world,1982,2829762752023.82178
world,1983,2858663063393.32178
world,1984,2983623263633.7207
world,1985,3120357367097.74463
world,1986,3738525394965.45508
world,1987,4295630811621.07129
world,1988,4927031202915.98926
world,1989,5213102203125.45312
world,1990,5755138684190.41504
world,1991,5869968230260.18848
world,1992,6165865772017.96484
world,1993,6167900831245.89258
world,1994,6648085102764.59961
world,1995,7413815900108.69434
world,1996,7592980178577.64453
world,1997,7470155746768.73926
world,1998,7416497843874.94043
world,1999,7737906746755.84668
world,2000,8069040543197.32324
world,2001,7864061435783.5293
world,2002,7928340882058.07324
world,2003,8921817115894.875
world,2004,10217633784857.69141
world,2005,11294202294850.87695
world,2006,12434323416561.61523
world,2007,14163160726013.95117
world,2008,15572520408655.99023
world,2009,14313961107991.85156
world,2010,15629826346043.85938
world,2011,17741550228497.9375
world,2012,18496139888903.61328
world,2013,19167497023801.94141
world,2014,19862405606192.30469
world,2015,18926726004124.48047
world,2016,19150588391547.67188
world,2017,20606491969297.84766
world,2018,22334816598392.25391
world,2019,22856052586447.83984
world,2020,22329405270668.25391
world,2021,25597253886489.87109
world,2022,26551206333273.875
world,2023,27554348780657.41016
