global,time,ne_gdi_ftot_cd
world,1970,716216852490.92395
world,1971,806948307485.276
world,1972,969840689555.2179
world,1973,1205418302482.65991
world,1974,1346739869666.78003
world,1975,1469210187464.15991
world,1976,1600564736406.94995
world,1977,1849163654139.57007
world,1978,2266374618358.14941
world,1979,2631469908005.25
world,1980,2940958178863.0498
world,1981,2967387761266.56006
world,1982,2846772972992.97021
world,1983,2899058536641.97998
world,1984,3023016613853.83008
world,1985,3144054933879.72021
world,1986,3761192429858.58008
world,1987,4332870850309.88965
world,1988,4978191917351.36914
world,1989,5229464354257.09961
world,1990,5744902327778.34961
world,1991,5860211081496.17969
world,1992,6182234755531.86035
world,1993,6259045635098.29004
world,1994,6669260679931.36035
world,1995,7431302997633.03027
world,1996,7613206331892.03027
world,1997,7491694727657.46875
world,1998,7440043963236.21875
world,1999,7762108093442.30859
world,2000,8091958563995.25
world,2001,7886835267373.48047
world,2002,7952167082534.30859
world,2003,8951959721258.17969
world,2004,10248908551987
world,2005,11332375758416.80078
world,2006,12472857772972.30078
world,2007,14206774977202.30078
world,2008,15620690657413.19922
world,2009,14361908663105.59961
world,2010,15675580831251.40039
world,2011,17752245992963.30078
world,2012,18508829727339.30078
world,2013,19147794013927.5
world,2014,19820262469394.89453
world,2015,18868173757257
world,2016,19076886753408.10156
world,2017,20501937510228.89453
world,2018,22188499006836
world,2019,22700839517138.60156
world,2020,22191203699557.69531
world,2021,25471219207218.69531
world,2022,26051112573131
