global,time,nv_srv_totl_kd_zg
world,1998,2.67695
world,1999,3.23146
world,2000,4.53118
world,2001,3.18397
world,2002,2.94185
world,2003,2.85245
world,2004,4.32469
world,2005,4.37492
world,2006,4.92223
world,2007,5.70478
world,2008,3.21178
world,2009,0.37597
world,2010,3.97961
world,2011,3.86883
world,2012,3.12379
world,2013,3.30262
world,2014,3.28618
world,2015,3.20538
world,2016,3.2122
world,2017,3.77598
world,2018,3.49579
world,2019,3.22547
world,2020,-3.68202
world,2021,6.33085
world,2022,4.44936
