global,time,nv_srv_totl_kd_zg
world,1998,3.2975
world,1999,3.64503
world,2000,4.23864
world,2001,2.83035
world,2002,2.6643
world,2003,2.69961
world,2004,3.94073
world,2005,4.20707
world,2006,4.08603
world,2007,4.45318
world,2008,2.51458
world,2009,-0.14326
world,2010,3.52109
world,2011,3.1862
world,2012,2.90741
world,2013,2.62233
world,2014,2.96915
world,2015,3.04796
world,2016,2.81908
world,2017,3.26978
world,2018,3.31274
world,2019,2.96405
world,2020,-3.33093
world,2021,6.33329
world,2022,4.06067
