global,time,nv_srv_totl_kd_zg
world,1998,3.2977
world,1999,3.64482
world,2000,4.23694
world,2001,2.83164
world,2002,2.66449
world,2003,2.70246
world,2004,3.94412
world,2005,4.2091
world,2006,4.08682
world,2007,4.45824
world,2008,2.51658
world,2009,-0.14562
world,2010,3.5216
world,2011,3.18276
world,2012,2.89597
world,2013,2.622
world,2014,2.96981
world,2015,3.0476
world,2016,2.81995
world,2017,3.26883
world,2018,3.31027
world,2019,2.96191
world,2020,-3.33084
world,2021,6.33026
world,2022,4.05798
