global,time,nv_srv_totl_kd_zg
world,1998,2.69476
world,1999,3.21043
world,2000,4.50736
world,2001,3.18531
world,2002,2.92427
world,2003,2.827
world,2004,4.32001
world,2005,4.32128
world,2006,4.90339
world,2007,5.70873
world,2008,3.22342
world,2009,0.34723
world,2010,3.99795
world,2011,3.85493
world,2012,3.1578
world,2013,3.28566
world,2014,3.27248
world,2015,3.17875
world,2016,3.19873
world,2017,3.78268
world,2018,3.50234
world,2019,3.22694
world,2020,-3.70675
world,2021,6.20337
world,2022,4.13485
