global,time,nv_srv_totl_kd_zg
world,1998,-0.20547
world,1999,8.45828
world,2000,3.33653
world,2001,-4.85976
world,2002,2.76984
world,2003,1.44742
world,2004,4.9966
world,2005,1.30751
world,2006,5.31729
world,2007,4.64079
world,2008,4.14282
world,2009,-2.0372
world,2010,6.86115
world,2011,3.85424
world,2012,2.5981
world,2013,2.0192
world,2014,1.11163
world,2015,2.6918
world,2016,3.91682
world,2017,2.64941
world,2018,2.09494
world,2019,2.68034
world,2020,-0.87658
world,2021,3.6476
world,2022,3.75832
world,2023,3.90158
world,2024,2.00521
