global,time,st_int_xpnd_mp_zs
world,1995,7.44549
world,1996,7.7234
world,1997,7.54016
world,1998,7.60934
world,1999,7.35997
world,2000,6.69753
world,2001,6.847
world,2002,6.90386
world,2003,6.51355
world,2004,6.20059
world,2005,6.04248
world,2006,5.57026
world,2007,5.61709
world,2008,5.30435
world,2009,6.18402
world,2010,5.72479
world,2011,5.32802
world,2012,5.18664
world,2013,5.30892
world,2014,5.47529
world,2015,5.66347
world,2016,5.85875
world,2017,5.83996
world,2018,5.72462
world,2019,6.11203
