global,time,st_int_xpnd_mp_zs
world,1995,7.44008
world,1996,7.73326
world,1997,7.55814
world,1998,7.63283
world,1999,7.38036
world,2000,6.72302
world,2001,6.85374
world,2002,6.92413
world,2003,6.54795
world,2004,6.2342
world,2005,6.07346
world,2006,5.59615
world,2007,5.64573
world,2008,5.33312
world,2009,6.2222
world,2010,5.77148
world,2011,5.36741
world,2012,5.23763
world,2013,5.34969
world,2014,5.50253
world,2015,5.66694
world,2016,5.84574
world,2017,5.8322
world,2018,5.71416
world,2019,6.10451
